# 2026-04-09T18:38:21+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   371.92  0.82      455.43  0.69     536.20  2.92         127.38   915.20  0.62     1474.74  0.99     923.68  2.41         380.28
emoji.json           0.39   361.22  0.92      393.66  0.74     490.42  3.42         105.77   664.26  0.69      957.55  1.01     654.46  1.82         365.22
apache_builds.json   0.12   498.05  0.96      520.88  0.89     557.25  4.10         121.50  1022.72  0.68     1511.74  0.93    1096.89  2.51         407.33
canada.json          2.15   260.09  0.75      348.64  1.05     247.61  3.96          65.66   194.47  0.43      450.21  0.85     227.78  0.84         230.91
citm_catalog.json    1.65   628.12  0.67      941.30  0.62    1010.75  3.80         165.13  1694.98  0.88     1920.16  0.88    1933.34  1.55        1090.63
github_events.json   0.06   638.49  1.01      629.55  1.17     543.93  5.75         111.07  1298.64  0.82     1584.82  1.11    1165.80  3.39         383.07
gsoc-2018.json       3.17  1136.09  0.78     1447.59  1.89     599.79  8.86         128.27  2051.94  1.32     1555.04  0.97    2110.31  8.41         243.96
instruments.json     0.21   425.83  0.81      528.54  0.69     614.19  3.54         120.21  1141.47  0.80     1428.78  1.07    1068.11  2.05         556.74
marine_ik.json       2.85   258.90  0.71      366.85  0.58     449.37  3.25          79.63   214.98  0.62      345.69  0.57     380.01  0.71         304.93
mesh.json            0.69   292.76  0.79      369.55  0.76     387.27  3.76          77.86   194.87  0.57      344.26  0.66     296.56  0.75         258.51
mesh.pretty.json     1.50   529.68  0.81      653.25  1.10     482.57  4.20         126.10   424.23  0.58      734.07  0.66     647.14  0.75         563.22
numbers.json         0.14   388.07  0.88      443.15  0.99     392.57  5.33          72.86   167.37  0.49      338.36  0.75     222.57  0.77         217.39
random.json          0.49   277.31  0.97      284.99  0.68     410.57  2.97          93.47   628.63  0.70      897.42  1.13     556.94  2.03         309.83
twitter.json         0.60   471.97  1.04      452.56  0.92     512.93  4.13         114.32  1177.38  0.79     1490.28  1.23     955.63  2.74         429.42
twitterescaped.json  0.54   325.42  0.79      411.25  0.61     529.27  3.18         102.37  1035.06  0.77     1342.47  1.23     843.91  2.69         384.99
update-center.json   0.51   336.15  0.75      449.24  0.72     466.48  3.83          87.84   700.91  0.76      921.96  0.96     731.85  2.64         265.37
<average>            0.94   450.00  0.83      543.53  0.87     514.45  4.24         106.21   845.44  0.78     1081.10  0.98     863.44  2.12         399.49
