# 2026-08-01T06:19:05+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   377.29  0.84      450.67  0.70     537.52  3.04         124.05   922.40  0.63     1468.06  1.00     920.40  2.47         373.59
emoji.json           0.39   385.84  0.98      394.46  0.79     489.12  3.74         103.18   663.49  0.70      953.36  1.01     655.87  1.84         361.53
apache_builds.json   0.12   520.41  1.00      519.70  0.94     555.94  4.31         120.75  1005.91  0.65     1535.90  0.94    1065.20  2.47         407.67
canada.json          2.15   259.96  0.75      347.23  1.04     248.98  3.96          65.63   194.57  0.43      449.41  0.85     228.57  0.85         229.21
citm_catalog.json    1.65   641.71  0.68      944.15  0.63    1020.90  4.14         154.95  1700.75  0.89     1901.26  0.87    1946.59  1.56        1089.00
github_events.json   0.06   668.66  1.06      633.08  1.22     549.77  6.15         108.67  1298.12  0.82     1579.98  1.12    1160.79  3.39         383.48
gsoc-2018.json       3.17  1189.14  0.83     1433.82  1.93     617.11  9.34         127.38  2003.10  1.31     1530.17  1.02    1958.38  8.63         232.18
instruments.json     0.21   430.87  0.81      531.21  0.70     613.87  3.69         116.89  1129.57  0.81     1393.56  1.06    1065.45  2.07         544.71
marine_ik.json       2.85   258.97  0.71      363.78  0.58     448.40  3.31          78.20   213.27  0.62      346.13  0.57     376.43  0.71         298.84
mesh.json            0.69   289.82  0.79      368.10  0.75     387.61  3.72          77.91   193.55  0.56      344.73  0.65     297.28  0.75         257.24
mesh.pretty.json     1.50   534.81  0.81      660.51  1.10     484.49  4.42         120.89   424.37  0.58      731.44  0.65     648.30  0.76         559.32
numbers.json         0.14   403.15  0.92      437.39  1.03     392.77  5.55          72.63   171.78  0.51      336.61  0.77     222.21  0.79         217.04
random.json          0.49   284.87  1.00      284.92  0.69     413.17  3.07          92.77   636.29  0.71      890.27  1.14     556.03  2.06         308.87
twitter.json         0.60   477.25  1.06      449.65  0.93     513.28  4.29         111.38  1165.33  0.78     1495.47  1.24     937.92  2.71         429.52
twitterescaped.json  0.54   330.86  0.80      411.77  0.62     533.93  3.35          98.68  1030.59  0.77     1336.39  1.21     854.72  2.69         382.95
update-center.json   0.51   335.86  0.75      447.58  0.73     461.12  3.76          89.27   699.69  0.79      887.42  1.07     655.76  2.82         247.80
<average>            0.94   461.84  0.85      542.38  0.89     516.75  4.44         103.95   840.80  0.78     1073.76  0.99     846.87  2.13         395.18
