# 2026-01-26T21:58:24+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   454.00  0.84      537.72  0.51     882.44  2.78         163.04  1094.57  0.59     1854.69  0.83    1322.37  2.33         469.73
emoji.json           0.39   473.25  0.94      502.41  0.74     636.26  3.47         136.24   848.43  0.71     1202.62  0.84    1014.76  1.90         446.97
apache_builds.json   0.12   623.88  0.92      677.86  0.83     748.90  3.96         157.52  1317.76  0.57     2302.36  0.69    1903.79  2.57         512.61
canada.json          2.15   323.24  0.70      465.03  1.01     319.03  3.76          85.94   240.24  0.44      546.50  0.86     280.63  0.82         292.60
citm_catalog.json    1.65   792.59  0.63     1263.01  0.56    1422.34  3.89         203.86  2044.11  0.82     2484.12  0.70    2901.33  1.52        1345.50
github_events.json   0.06   784.23  0.90      868.38  0.99     790.27  5.33         147.26  1557.13  0.75     2086.81  0.89    1752.45  3.43         454.03
gsoc-2018.json       3.17  1338.81  0.75     1792.03  1.70     788.16  8.18         163.67  2644.71  1.32     2001.20  0.86    3076.66  8.97         294.95
instruments.json     0.21   502.96  0.72      696.46  0.54     929.75  3.19         157.54  1352.11  0.73     1848.65  0.85    1590.15  1.95         695.13
marine_ik.json       2.85   331.27  0.67      495.89  0.56     591.32  3.17         104.50   244.04  0.58      419.26  0.52     465.75  0.64         381.01
mesh.json            0.69   375.75  0.81      465.67  0.75     502.31  3.78          99.46   222.58  0.52      426.61  0.60     369.91  0.70         316.94
mesh.pretty.json     1.50   686.39  0.74      929.92  1.13     610.05  4.47         153.57   484.41  0.53      916.45  0.60     804.27  0.70         693.87
numbers.json         0.14   475.26  0.82      579.51  0.91     522.30  5.34          88.95   198.03  0.48      408.61  0.72     276.35  0.75         262.87
random.json          0.49   334.40  0.90      370.09  0.60     561.87  2.67         125.46   763.42  0.68     1126.86  0.91     835.49  1.97         386.89
twitter.json         0.60   551.61  0.96      576.49  0.73     750.96  3.63         151.79  1351.53  0.70     1936.78  1.00    1348.74  2.49         542.79
twitterescaped.json  0.54   415.09  0.78      534.98  0.52     804.67  2.99         138.81  1183.61  0.70     1700.99  0.98    1205.25  2.46         480.93
update-center.json   0.51   374.89  0.65      575.22  0.57     655.98  3.12         120.01   846.97  0.75     1136.61  0.82    1027.03  2.73         310.51
<average>            0.94   552.35  0.78      708.17  0.77     719.79  4.02         137.35  1024.60  0.73     1399.94  0.81    1260.93  2.08         492.96
