# 2022-12-18T22:27:11+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.50  0.67      333.72  0.52     434.33  2.21         101.81   610.11  1.10      556.43  1.27     479.30  2.80         218.27
emoji.json           0.29  223.57  0.82      273.21  0.53     424.84  2.73          81.81   453.67  0.71      642.79  0.76     597.62  1.85         244.97
apache_builds.json   0.12  282.07  0.73      387.41  0.63     448.21  2.94          95.86   582.98  0.65      902.42  0.99     586.64  2.09         278.90
canada.json          2.15  168.23  0.41      412.63  0.43     391.47  3.65          46.11   163.24  0.52      316.79  0.84     194.79  1.04         157.59
citm_catalog.json    1.65  401.73  0.61      654.69  0.56     722.53  3.04         132.02  1093.15  0.63     1726.40  0.72    1510.74  1.49         732.46
github_events.json   0.06  254.14  0.59      432.84  0.58     438.34  2.69          94.57   603.03  0.64      936.83  1.08     557.56  2.42         248.85
gsoc-2018.json       3.17  478.33  0.89      536.90  1.02     471.12  4.42         108.27   841.59  1.39      604.11  1.62     518.00  4.64         181.22
instruments.json     0.21  269.13  0.78      344.59  0.52     519.36  2.66         101.05   696.50  0.65     1067.75  0.85     817.64  1.97         352.69
marine_ik.json       2.85  173.40  0.56      311.89  0.49     356.64  2.84          61.10   168.59  0.64      265.42  0.56     299.22  0.76         221.89
mesh.json            0.69  192.03  0.56      344.86  0.60     319.67  3.38          56.83   158.10  0.60      265.42  0.70     227.08  0.83         190.21
mesh.pretty.json     1.50  347.68  0.51      683.64  0.70     498.43  3.55          98.04   344.90  0.60      579.12  0.69     496.34  0.83         414.45
numbers.json         0.14  237.38  0.47      506.96  0.67     352.97  4.54          52.34   143.12  0.60      239.33  0.81     176.06  0.90         159.29
random.json          0.49  175.04  0.85      206.61  0.46     380.06  2.57          68.13   397.24  0.64      615.91  0.88     451.97  1.96         202.81
twitter.json         0.60  258.34  0.85      302.45  0.56     459.17  2.83          91.44   623.90  0.62     1008.87  1.12     556.55  2.37         262.85
twitterescaped.json  0.54  178.37  0.68      261.77  0.51     348.71  2.19          81.63   555.88  0.62      899.15  1.10     503.51  2.37         234.06
update-center.json   0.51  190.92  0.62      309.87  0.52     365.12  2.66          71.77   423.05  0.74      572.47  1.01     417.80  2.37         178.39
<average>            0.94  253.43  0.64      394.00  0.59     433.19  3.02          83.92   491.19  0.70      699.95  0.94     524.43  1.84         267.43
