# 2023-05-27T03:46:32+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.45  0.66      328.64  0.54     406.43  2.19          99.96   558.83  0.68      825.78  1.09     511.44  2.84         196.89
emoji.json           0.39  227.22  0.82      277.32  0.56     403.07  2.76          82.23   517.43  0.86      601.41  0.87     595.35  2.34         221.45
apache_builds.json   0.12  266.64  0.72      369.94  0.63     422.55  2.68          99.49   650.11  0.72      907.15  1.06     615.50  2.67         243.87
canada.json          2.15  166.95  0.42      397.79  0.43     387.39  3.73          44.74   161.28  0.53      304.61  0.85     190.83  1.06         152.66
citm_catalog.json    1.65  400.01  0.61      658.63  0.59     681.03  2.84         140.96  1280.64  0.73     1757.35  0.82    1565.89  1.89         676.59
github_events.json   0.06  294.10  0.68      434.96  0.73     403.07  3.13          94.00   667.88  0.72      928.44  1.16     577.80  3.03         220.49
gsoc-2018.json       3.17  420.97  0.82      510.52  0.96     440.49  3.85         109.27   841.23  1.05      800.86  1.69     499.02  5.30         158.81
instruments.json     0.21  267.07  0.80      335.89  0.55     487.49  2.67          99.93   748.61  0.71     1059.14  0.88     853.16  2.30         326.04
marine_ik.json       2.85  168.76  0.54      314.29  0.46     369.22  2.86          59.01   171.54  0.65      265.94  0.57     301.82  0.81         211.20
mesh.json            0.69  186.86  0.54      347.03  0.54     343.20  3.39          55.06   161.07  0.59      272.98  0.68     235.23  0.85         188.61
mesh.pretty.json     1.50  336.64  0.49      688.73  0.64     523.58  3.54          95.07   351.46  0.59      595.18  0.69     512.16  0.85         411.55
numbers.json         0.14  236.48  0.44      532.22  0.66     356.05  4.61          51.35   142.92  0.59      240.90  0.79     181.29  0.89         159.73
random.json          0.49  174.04  0.81      214.05  0.49     354.40  2.40          72.48   442.44  0.72      616.50  0.96     462.58  2.37         186.93
twitter.json         0.60  265.64  0.88      301.46  0.64     414.93  3.03          87.60   676.08  0.68      998.09  1.14     590.90  2.78         242.85
twitterescaped.json  0.54  233.49  0.89      261.66  0.64     362.66  2.91          80.34   602.03  0.68      888.80  1.14     526.45  2.78         216.40
update-center.json   0.51  183.42  0.58      318.69  0.54     341.47  2.43          75.54   467.43  0.82      569.59  1.07     438.79  2.93         159.39
<average>            0.94  252.92  0.64      393.24  0.60     418.56  3.00          84.19   527.56  0.73      727.04  0.97     541.14  2.12         248.34
