# 2026-04-22T19:48:16+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   375.32  0.81      461.68  0.70     539.21  2.94         127.51   922.07  0.66     1391.49  0.99     927.68  2.46         374.88
emoji.json           0.39   383.08  0.97      395.49  0.78     490.06  3.60         106.47   664.22  0.69      955.89  1.01     655.83  1.83         362.84
apache_builds.json   0.12   511.68  0.98      523.40  0.92     554.82  4.26         120.15  1023.75  0.67     1532.69  0.96    1070.32  2.50         409.07
canada.json          2.15   259.84  0.75      348.07  1.05     247.44  3.97          65.44   192.60  0.43      451.09  0.84     230.35  0.84         229.05
citm_catalog.json    1.65   641.93  0.68      950.57  0.63    1013.17  3.89         165.15  1705.90  0.88     1931.51  0.88    1930.46  1.56        1090.24
github_events.json   0.06   671.51  1.06      636.00  1.24     541.15  6.07         110.57  1308.24  0.83     1580.18  1.11    1177.76  3.42         382.42
gsoc-2018.json       3.17  1198.95  0.82     1453.95  2.01     597.50  9.35         128.22  2052.16  1.32     1554.62  1.02    2005.71  8.40         244.28
instruments.json     0.21   428.43  0.81      531.53  0.70     613.44  3.57         119.96  1147.52  0.80     1435.82  1.07    1067.91  2.07         553.44
marine_ik.json       2.85   258.77  0.70      367.22  0.58     444.74  3.27          79.23   213.84  0.61      350.26  0.56     379.54  0.69         308.93
mesh.json            0.69   293.25  0.80      368.73  0.76     386.02  3.78          77.56   195.33  0.57      343.78  0.65     298.40  0.76         258.08
mesh.pretty.json     1.50   532.33  0.81      654.23  1.10     482.77  4.21         126.43   426.69  0.58      740.00  0.66     642.89  0.76         561.75
numbers.json         0.14   403.57  0.91      441.90  1.03     391.93  5.55          72.77   172.40  0.51      338.83  0.78     221.57  0.79         217.05
random.json          0.49   282.02  0.99      285.39  0.68     413.40  3.00          94.10   643.81  0.76      842.97  1.15     558.83  2.07         310.74
twitter.json         0.60   471.28  1.05      448.86  0.92     513.23  4.11         114.72  1149.25  0.77     1490.34  1.23     934.87  2.66         432.45
twitterescaped.json  0.54   326.64  0.80      410.04  0.62     531.10  3.28          99.51  1045.57  0.77     1357.39  1.27     826.08  2.72         384.74
update-center.json   0.51   337.90  0.75      448.01  0.73     465.65  3.71          90.96   701.03  0.77      911.24  0.99     707.68  2.66         263.60
<average>            0.94   461.03  0.85      545.32  0.90     514.10  4.34         106.17   847.77  0.79     1075.50  0.99     852.24  2.12         398.97
