# 2024-07-14T14:39:16+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.22  0.78      319.12  0.98     255.79  2.04         122.50   682.78  1.11      615.93  0.79     866.34  3.19         214.13
emoji.json           0.41  147.25  0.84      175.55  0.63     233.53  1.83          80.55   557.63  1.35      411.69  0.91     611.38  1.90         293.05
apache_builds.json   0.13  194.75  0.80      242.55  0.77     253.93  2.00          97.45   740.53  1.23      602.65  0.75     991.26  2.92         253.77
canada.json          2.15  108.71  0.36      303.13  0.31     356.10  2.48          43.83   188.35  0.84      224.48  0.95     197.81  1.43         132.11
citm_catalog.json    1.70  276.74  0.63      436.38  0.46     606.99  2.07         133.74  1410.18  1.40     1006.60  0.80    1766.69  1.72         820.60
github_events.json   0.06  216.96  0.78      278.18  0.81     267.45  2.01         107.95   795.98  1.17      678.50  0.73    1084.43  3.41         233.23
gsoc-2018.json       3.20  354.33  0.84      422.76  1.19     296.78  2.04         173.91   760.32  1.47      517.44  0.95     801.04  4.89         155.43
instruments.json     0.22  201.14  0.73      275.77  0.65     310.08  1.96         102.41   783.48  1.14      685.60  0.82     960.63  1.71         457.16
marine_ik.json       2.89  102.77  0.42      246.34  0.38     270.85  2.01          51.17   194.76  0.84      233.15  0.63     310.67  1.19         164.20
mesh.json            0.69  123.71  0.45      277.71  0.43     290.10  2.44          50.61   211.43  0.87      242.11  0.76     276.73  1.32         160.75
mesh.pretty.json     1.58  261.15  0.39      662.85  0.49     531.95  2.73          95.73   482.64  0.87      557.31  0.76     634.58  1.26         384.23
numbers.json         0.14  168.87  0.34      499.55  0.46     368.24  3.28          51.55   195.43  0.77      254.48  0.92     212.58  1.52         128.34
random.json          0.51  133.31  0.85      157.33  0.62     214.67  1.78          74.76   518.27  1.25      413.68  0.94     551.44  2.05         253.01
twitter.json         0.62  232.80  0.86      270.74  0.82     285.42  2.06         113.03   770.60  1.13      684.82  0.87     882.34  2.61         295.31
twitterescaped.json  0.54  192.44  0.78      245.99  0.80     239.32  2.14          89.94   671.49  1.13      591.94  0.88     765.67  2.62         256.55
update-center.json   0.51  171.69  0.80      214.57  0.79     218.34  1.93          88.75   519.92  1.25      415.49  0.85     608.52  3.11         167.28
<average>            0.96  196.05  0.62      314.28  0.63     312.47  2.12          92.37   592.74  1.17      508.49  0.82     720.13  2.17         273.07
