# 2024-06-01T03:53:22+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.79  0.81      316.45  0.83     307.97  2.03         126.34   583.30  0.92      632.14  1.06     551.64  2.79         209.38
emoji.json           0.41  149.79  0.85      175.89  0.78     191.78  1.75          85.51   609.84  1.39      437.48  0.90     678.49  2.28         267.57
apache_builds.json   0.13  206.11  0.85      243.82  0.86     239.45  1.99         103.47   678.15  1.02      662.76  0.87     782.51  2.92         232.32
canada.json          2.15  113.42  0.35      321.97  0.55     204.79  2.36          48.07   296.62  1.00      297.27  1.36     218.67  1.93         153.40
citm_catalog.json    1.70  292.99  0.66      444.52  0.76     385.05  2.16         135.58  1346.13  1.26     1067.45  0.81    1654.62  1.71         785.67
github_events.json   0.06  222.95  0.75      296.72  0.82     271.69  1.86         120.13   664.98  0.92      725.85  0.96     691.81  3.12         212.88
gsoc-2018.json       3.20  366.49  0.84      435.81  0.89     413.86  2.08         176.20   748.73  1.09      689.15  1.40     534.30  5.42         138.10
instruments.json     0.22  206.01  0.75      275.07  0.83     248.27  1.93         106.60   803.53  1.10      733.80  0.85     948.52  1.94         414.20
marine_ik.json       2.89  111.69  0.41      275.46  0.71     158.16  2.05          54.53   227.81  0.89      255.80  0.69     331.04  1.25         182.84
mesh.json            0.69  152.64  0.49      311.34  0.97     157.15  2.86          53.35   227.32  0.86      264.55  0.81     280.36  1.32         172.82
mesh.pretty.json     1.58  307.47  0.39      778.64  0.96     321.09  3.11          98.95   519.10  0.86      606.44  0.81     642.94  1.31         394.84
numbers.json         0.14  201.93  0.40      502.18  0.94     215.68  3.82          52.85   225.22  0.86      261.64  1.03     218.48  1.69         133.44
random.json          0.51  131.92  0.84      156.57  0.75     175.39  1.57          83.78   533.43  1.14      468.10  1.01     530.35  2.26         235.55
twitter.json         0.62  250.53  0.91      276.69  0.89     281.43  2.11         118.50   699.29  0.94      740.46  1.02     687.95  2.49         281.23
twitterescaped.json  0.54  191.46  0.77      248.25  0.90     212.39  2.02          94.76   611.65  0.96      637.45  1.02     597.87  2.51         243.30
update-center.json   0.51  170.71  0.79      216.73  0.84     203.99  1.84          93.00   484.89  1.00      483.51  0.93     520.02  3.19         152.06
<average>            0.96  208.31  0.63      329.76  0.84     249.26  2.15          96.98   578.75  1.03      560.24  0.94     616.85  2.20         263.10
