# 2024-05-18T03:51:51+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.56  0.81      316.07  0.83     307.97  2.02         126.01   584.59  0.93      627.64  1.07     547.07  2.77         210.88
emoji.json           0.41  149.60  0.85      176.56  0.78     192.50  1.77          84.71   610.07  1.39      439.44  0.90     675.26  2.28         267.93
apache_builds.json   0.13  206.19  0.87      237.51  0.87     238.36  2.04         101.04   673.78  1.02      660.67  0.87     772.88  2.88         233.97
canada.json          2.15  112.72  0.35      320.74  0.55     205.66  2.39          47.20   289.41  0.96      300.22  1.32     219.25  1.89         152.90
citm_catalog.json    1.70  292.88  0.66      442.46  0.76     385.05  2.27         129.25  1348.38  1.26     1070.14  0.83    1632.78  1.71         789.59
github_events.json   0.06  236.45  0.80      297.14  0.88     269.84  2.15         110.18   674.17  0.92      731.71  0.98     689.56  3.17         212.53
gsoc-2018.json       3.20  367.13  0.85      434.41  0.89     413.02  2.10         174.45   784.00  1.14      688.41  1.45     538.92  5.96         131.51
instruments.json     0.22  204.72  0.83      245.70  0.83     248.13  1.98         103.49   807.10  1.09      738.39  0.86     943.59  1.94         415.42
marine_ik.json       2.89  111.36  0.40      278.03  0.70     158.34  2.00          55.69   229.72  0.90      253.99  0.70     329.78  1.25         183.69
mesh.json            0.69  153.79  0.51      298.81  0.98     156.59  2.90          53.01   226.65  0.86      262.26  0.81     280.96  1.31         173.12
mesh.pretty.json     1.58  308.10  0.48      636.15  0.96     320.03  3.15          97.74   520.31  0.86      605.95  0.81     645.19  1.31         396.30
numbers.json         0.14  195.94  0.40      495.57  0.86     227.00  3.70          52.95   221.52  0.85      260.45  1.01     218.75  1.61         137.61
random.json          0.51  149.62  0.96      155.84  0.85     175.58  2.02          73.92   535.15  1.15      466.47  1.00     535.93  2.27         236.08
twitter.json         0.62  240.52  0.90      268.73  0.86     280.59  2.06         116.90   695.24  0.94      738.77  1.01     687.95  2.48         279.97
twitterescaped.json  0.54  189.10  0.77      246.39  0.82     230.77  1.84         102.78   609.98  0.95      645.16  1.02     599.44  2.50         243.51
update-center.json   0.51  171.44  0.79      216.74  0.84     203.97  2.07          82.63   484.96  1.00      485.28  0.93     520.34  3.19         152.19
<average>            0.96  209.01  0.66      316.68  0.83     250.84  2.21          94.50   580.94  1.04      560.93  0.94     614.85  2.20         263.57
