# 2024-06-11T13:46:44+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.84  0.75      312.52  0.76     309.41  1.98         118.07   596.47  0.96      618.82  1.14     525.32  2.66         224.12
emoji.json           0.41  148.08  0.83      177.96  0.78     189.91  1.81          81.84   628.21  1.50      418.42  0.88     712.15  2.11         297.69
apache_builds.json   0.13  190.99  0.79      243.28  0.80     238.68  1.87         102.19   688.94  1.10      623.91  0.88     783.49  2.61         264.46
canada.json          2.15  108.00  0.35      305.65  0.52     205.98  2.34          46.07   192.92  0.79      244.83  0.95     203.02  1.34         143.58
citm_catalog.json    1.70  282.90  0.65      435.14  0.77     366.19  2.10         134.72  1363.18  1.35     1013.46  0.73    1865.35  1.64         829.62
github_events.json   0.06  222.48  0.77      287.97  0.83     267.45  1.99         112.02   688.81  1.00      686.57  1.05     658.08  2.80         245.98
gsoc-2018.json       3.20  301.30  0.74      409.45  0.73     410.73  1.65         182.77   558.00  1.11      502.31  1.30     429.09  3.43         162.47
instruments.json     0.22  198.45  0.72      275.59  0.79     251.10  1.90         104.43   820.15  1.21      675.41  0.81    1012.34  1.79         459.38
marine_ik.json       2.89  101.91  0.43      239.75  0.67     152.57  1.99          51.29   189.79  0.83      229.29  0.60     313.93  1.18         161.27
mesh.json            0.69  133.37  0.48      276.96  0.84     158.14  2.63          50.71   198.35  0.82      242.86  0.72     276.81  1.18         167.88
mesh.pretty.json     1.58  279.03  0.39      709.93  0.86     322.78  2.94          95.05   453.92  0.81      559.45  0.72     633.46  1.18         384.65
numbers.json         0.14  172.25  0.36      484.01  0.76     227.76  3.39          50.86   196.18  0.77      254.39  0.92     213.12  1.49         132.08
random.json          0.51  128.93  0.82      157.83  0.73     175.68  1.58          81.50   548.50  1.33      412.81  0.97     564.26  2.16         253.41
twitter.json         0.62  233.24  0.85      275.74  0.83     280.89  2.01         116.01   725.05  1.06      686.23  1.07     677.52  2.37         306.15
twitterescaped.json  0.54  181.61  0.75      242.11  0.79     229.80  1.79         101.47   630.08  1.06      595.68  1.09     579.34  2.39         264.17
update-center.json   0.51  147.94  0.68      216.76  0.72     205.97  1.62          91.34   498.09  1.25      399.32  0.93     535.18  2.86         174.29
<average>            0.96  191.52  0.61      315.67  0.77     249.56  2.02          95.02   561.04  1.10      510.24  0.90     623.90  2.01         279.45
