# 2024-04-21T14:02:50+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.26  0.78      314.19  0.80     307.25  1.97         125.23   574.42  0.87      662.24  1.04     552.79  2.45         234.46
emoji.json           0.41  137.62  0.80      172.22  0.74     186.91  1.68          81.89   587.37  1.39      421.81  0.87     677.60  1.93         304.83
apache_builds.json   0.13  186.73  0.80      232.71  0.78     238.82  1.87         100.08   646.06  0.98      661.36  0.84     767.22  2.44         264.91
canada.json          2.15  109.05  0.36      300.91  0.53     205.52  2.34          46.66   292.95  1.01      290.52  1.37     213.65  1.91         153.35
citm_catalog.json    1.70  264.70  0.57      463.34  0.74     359.94  2.07         127.94  1359.74  1.25     1084.31  0.83    1640.13  1.58         861.18
github_events.json   0.06  217.63  0.75      288.43  0.78     279.59  1.98         109.69   652.00  0.91      713.60  0.95     682.88  2.69         242.69
gsoc-2018.json       3.20  358.40  0.86      418.31  0.97     367.90  2.23         160.49   749.22  1.06      709.77  1.47     509.27  5.24         143.00
instruments.json     0.22  184.61  0.70      264.63  0.74     249.52  1.79         103.25   716.68  0.98      734.54  0.77     935.10  1.53         467.20
marine_ik.json       2.89  104.67  0.42      248.48  0.67     155.52  2.02          51.72   211.70  0.84      253.25  0.66     319.63  1.23         172.41
mesh.json            0.69  129.43  0.44      293.35  0.88     147.48  2.62          49.49   222.54  0.84      265.74  0.80     277.38  1.36         163.82
mesh.pretty.json     1.58  289.99  0.44      660.76  0.90     321.64  2.97          97.73   509.89  0.87      587.42  0.79     641.56  1.30         390.95
numbers.json         0.14  183.18  0.38      479.80  0.81     227.11  3.46          52.97   214.14  0.82      260.41  0.99     216.08  1.60         133.51
random.json          0.51  122.71  0.80      153.30  0.69     178.98  1.52          80.87   495.53  1.12      441.05  0.93     535.31  1.87         264.32
twitter.json         0.62  221.29  0.81      272.73  0.84     264.66  1.94         113.78   683.83  0.93      733.15  1.00     680.51  2.22         308.63
twitterescaped.json  0.54  183.02  0.75      244.33  0.83     221.52  1.83          99.87   593.61  0.94      634.59  1.02     581.79  2.34         254.01
update-center.json   0.51  146.28  0.69      210.82  0.70     208.36  1.70          86.12   465.13  0.96      485.37  0.91     511.96  2.78         167.19
<average>            0.96  192.85  0.61      313.64  0.79     245.05  2.07          92.99   560.92  1.00      558.70  0.92     608.93  1.98         282.90
