# 2026-07-04T06:44:58+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.28  0.81      353.73  1.20     239.34  3.05          93.87   820.60  1.21      677.52  0.98     838.84  3.48         235.71
emoji.json           0.41  151.88  0.83      183.86  0.64     238.99  2.11          72.10   633.08  1.05      602.31  1.04     609.17  2.32         273.34
apache_builds.json   0.13  227.09  0.91      250.63  0.91     249.32  2.71          83.79   803.03  0.93      863.78  0.85     942.18  3.22         249.19
canada.json          2.15  123.85  0.53      231.54  0.74     166.75  3.15          39.30   280.39  0.86      326.14  1.32     213.16  1.31         214.23
citm_catalog.json    1.70  294.13  0.67      442.19  0.54     547.18  2.26         130.12  1516.25  0.87     1738.61  0.92    1650.19  1.90         799.00
github_events.json   0.06  264.33  0.90      293.23  1.15     230.35  3.16          83.62   842.49  1.01      838.04  0.81    1039.99  3.61         233.58
gsoc-2018.json       3.20  532.34  0.82      650.32  2.18     244.46  5.05         105.47  1159.38  1.74      666.94  1.13    1022.53  8.01         144.83
instruments.json     0.22  208.70  0.75      279.30  0.69     303.21  2.21          94.45   790.14  0.76     1032.95  0.86     922.84  1.84         429.45
marine_ik.json       2.89  118.51  0.51      230.75  0.46     256.97  2.27          52.27   222.74  0.83      268.43  0.69     324.47  1.03         215.96
mesh.json            0.69  162.31  0.65      251.32  0.66     245.62  3.33          48.70   221.50  0.70      316.08  0.81     272.36  0.93         237.35
mesh.pretty.json     1.58  332.66  0.58      571.49  0.97     342.49  3.83          86.87   509.26  0.71      721.96  0.81     629.26  0.96         530.77
numbers.json         0.14  217.78  0.61      358.56  0.73     299.15  4.82          45.17   230.66  0.83      276.98  1.04     222.77  1.15         200.80
random.json          0.51  136.49  0.83      164.34  0.61     224.97  1.92          71.13   596.44  0.95      626.13  1.15     518.22  2.45         243.90
twitter.json         0.62  265.16  0.95      278.48  0.97     273.08  2.80          94.79   898.79  0.87     1036.66  1.07     843.73  3.02         297.45
twitterescaped.json  0.54  200.03  0.81      248.42  0.93     215.18  2.62          76.40   788.99  0.91      864.74  1.08     727.60  3.12         252.96
update-center.json   0.51  187.08  0.84      223.49  0.88     211.80  2.58          72.55   608.96  1.02      594.19  1.04     586.41  3.80         160.27
<average>            0.96  231.79  0.74      313.23  0.86     268.05  2.97          78.16   682.67  0.95      715.72  0.96     710.23  2.31         294.92
