# 2024-07-15T19:06:57+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.81  0.76      328.65  0.96     258.04  1.85         134.27   704.63  1.08      652.43  0.81     866.34  3.15         223.36
emoji.json           0.41  146.89  0.81      180.41  0.62     235.95  1.74          84.20   577.20  1.43      402.99  0.88     655.08  1.96         293.83
apache_builds.json   0.13  196.62  0.81      242.04  0.78     253.67  1.84         106.59   757.50  1.22      619.30  0.75    1016.13  2.85         265.58
canada.json          2.15  104.53  0.34      308.87  0.29     358.54  2.41          43.31   239.21  0.94      254.18  1.18     202.28  1.68         142.72
citm_catalog.json    1.70  285.10  0.64      443.75  0.46     616.03  1.96         145.73  1339.91  1.28     1047.79  0.75    1794.46  1.57         855.40
github_events.json   0.06  211.46  0.72      293.97  0.84     250.65  1.82         116.08   815.42  1.22      667.78  0.72    1130.83  3.32         245.56
gsoc-2018.json       3.20  313.43  0.72      433.96  1.06     296.78  1.67         187.81   782.39  1.37      572.04  0.95     824.97  4.88         160.39
instruments.json     0.22  201.97  0.73      276.19  0.65     310.15  1.91         105.66   789.86  1.16      680.89  0.80     989.83  1.71         461.52
marine_ik.json       2.89  102.30  0.41      251.31  0.42     246.35  1.98          51.57   204.06  0.87      235.53  0.65     314.55  1.18         173.15
mesh.json            0.69  131.16  0.47      281.79  0.45     289.68  2.53          51.89   215.92  0.89      243.15  0.78     277.54  1.29         167.52
mesh.pretty.json     1.58  272.20  0.39      700.34  0.51     536.59  2.84          95.90   494.05  0.89      557.54  0.78     633.12  1.29         383.04
numbers.json         0.14  173.69  0.34      504.84  0.50     346.66  3.36          51.75   191.21  0.76      253.13  0.89     215.30  1.45         131.63
random.json          0.51  146.85  0.93      158.67  0.69     213.13  1.74          84.28   535.15  1.25      428.60  0.93     573.63  2.06         259.76
twitter.json         0.62  242.92  0.87      279.89  0.85     286.41  2.05         118.77   773.16  1.14      680.89  0.85     912.89  2.50         308.85
twitterescaped.json  0.54  187.17  0.86      217.64  0.72     260.11  1.81         103.46   663.80  1.13      588.40  0.84     788.29  2.50         265.36
update-center.json   0.51  166.88  0.78      214.69  0.77     215.72  1.77          94.28   529.44  1.32      401.10  0.85     621.99  3.03         174.71
<average>            0.96  195.75  0.61      319.81  0.63     310.90  1.99          98.47   600.81  1.16      517.86  0.81     738.58  2.13         282.02
