# 2024-04-20T19:41:35+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.22  0.76      327.43  0.82     305.47  1.95         128.08   580.74  0.92      630.63  1.05     551.64  2.46         236.13
emoji.json           0.41  141.56  0.81      174.62  0.74     192.45  1.67          84.99   593.20  1.36      437.44  0.87     679.16  1.92         309.41
apache_builds.json   0.13  195.58  0.81      241.92  0.82     239.13  1.89         103.37   659.63  1.02      647.39  0.86     766.75  2.44         270.38
canada.json          2.15  109.89  0.34      320.74  0.54     205.19  2.31          47.62   301.89  1.01      299.15  1.39     217.85  1.93         156.61
citm_catalog.json    1.70  280.34  0.63      446.59  0.74     378.79  2.09         134.15  1362.36  1.26     1081.44  0.83    1639.18  1.55         878.81
github_events.json   0.06  225.52  0.77      293.56  0.79     286.02  1.89         119.13   662.90  0.91      726.68  0.97     684.35  2.70         245.41
gsoc-2018.json       3.20  337.65  0.77      439.93  0.84     400.80  1.93         174.64   783.66  1.13      694.38  1.47     533.03  5.10         153.80
instruments.json     0.22  192.06  0.71      272.22  0.78     247.60  1.84         104.62   770.61  1.06      728.17  0.82     939.53  1.63         473.54
marine_ik.json       2.89  108.70  0.39      277.21  0.73     149.39  2.04          53.28   234.35  0.91      258.61  0.71     331.42  1.25         186.84
mesh.json            0.69  153.67  0.50      308.61  0.97     158.97  2.90          53.00   222.25  0.84      264.63  0.79     282.42  1.29         172.59
mesh.pretty.json     1.58  310.97  0.41      757.25  0.97     321.44  3.14          99.04   510.33  0.84      605.23  0.79     645.99  1.29         394.62
numbers.json         0.14  195.71  0.39      500.07  0.91     214.91  3.61          54.14   227.94  0.87      261.83  1.04     218.45  1.66         137.71
random.json          0.51  126.80  0.81      156.14  0.72     175.46  1.57          80.98   526.71  1.20      438.76  0.98     539.04  1.97         266.89
twitter.json         0.62  233.85  0.85      275.99  0.85     275.46  2.02         115.63   693.83  0.94      734.64  1.01     683.72  2.24         309.63
twitterescaped.json  0.54  187.92  0.75      250.37  0.88     212.47  2.03          92.53   600.75  0.94      637.15  1.01     593.38  2.24         268.23
update-center.json   0.51  168.54  0.78      214.99  0.83     203.91  1.84          91.48   474.77  0.98      484.45  0.92     513.93  2.76         172.05
<average>            0.96  201.19  0.61      328.60  0.81     247.97  2.09          96.04   575.37  1.03      558.16  0.94     613.74  1.99         289.54
