# 2024-06-11T14:09:42+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.13  0.74      320.67  0.70     337.46  1.81         130.13   587.19  0.90      654.05  1.13     518.11  2.62         223.93
emoji.json           0.41  145.24  0.81      179.18  0.76     191.61  1.80          80.76   632.06  1.57      403.11  0.89     710.19  2.11         299.88
apache_builds.json   0.13  192.54  0.79      243.44  0.78     246.31  1.86         103.53   689.69  1.06      647.72  0.88     786.92  2.61         264.52
canada.json          2.15  108.07  0.35      306.61  0.53     205.01  2.34          46.20   232.58  0.94      247.73  1.14     203.76  1.70         136.72
citm_catalog.json    1.70  280.39  0.63      446.14  0.73     384.18  2.17         129.23  1348.06  1.32     1023.13  0.72    1873.49  1.58         851.94
github_events.json   0.06  222.44  0.77      289.81  0.83     269.38  1.96         113.29   684.35  1.03      667.08  1.01     678.50  2.80         244.19
gsoc-2018.json       3.20  312.31  0.76      408.85  0.76     411.11  1.70         183.48   585.19  1.05      557.81  1.36     428.98  3.59         163.06
instruments.json     0.22  196.59  0.80      246.80  0.79     249.52  1.88         104.48   770.47  1.14      674.06  0.77    1005.80  1.71         451.30
marine_ik.json       2.89  101.01  0.42      242.89  0.65     154.75  1.92          52.71   171.10  0.81      210.05  0.55     308.80  1.13         152.00
mesh.json            0.69  129.72  0.47      274.19  0.84     154.90  2.54          51.06   195.58  0.81      242.36  0.71     277.21  1.17         167.28
mesh.pretty.json     1.58  275.68  0.47      587.51  0.87     315.66  2.89          95.37   449.18  0.81      556.91  0.71     635.84  1.17         382.97
numbers.json         0.14  174.44  0.36      490.31  0.76     228.45  3.41          51.14   190.01  0.75      254.57  0.89     213.08  1.45         131.43
random.json          0.51  147.56  0.93      159.13  0.82     179.73  1.82          81.19   551.61  1.29      428.69  0.98     564.32  2.13         258.58
twitter.json         0.62  207.86  0.76      274.95  0.74     280.32  1.76         117.95   718.05  1.06      679.39  1.06     677.75  2.36         304.25
twitterescaped.json  0.54  177.79  0.73      243.46  0.77     229.82  1.74         102.11   628.01  1.05      596.08  1.07     587.46  2.38         263.32
update-center.json   0.51  167.57  0.78      214.59  0.80     210.47  1.86          89.98   502.80  1.26      400.30  0.94     534.17  2.96         170.14
<average>            0.96  192.21  0.62      308.03  0.76     253.04  2.01          95.79   558.50  1.08      515.19  0.89     625.27  2.00         279.10
