# 2024-07-03T22:57:24+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.04  0.79      328.24  0.76     337.90  1.94         133.05   618.82  0.94      655.67  1.19     520.15  2.61         236.77
emoji.json           0.41  151.90  0.84      180.42  0.79     191.20  1.78          85.19   638.33  1.59      401.77  0.89     714.31  2.14         298.32
apache_builds.json   0.13  199.86  0.84      236.68  0.81     245.88  1.89         105.67   685.55  1.11      619.91  0.87     786.92  2.60         263.35
canada.json          2.15  106.81  0.34      314.60  0.52     204.37  2.43          43.89   188.49  0.85      221.96  0.95     198.88  1.44         131.35
citm_catalog.json    1.70  281.62  0.61      463.96  0.73     383.37  2.18         129.46  1542.60  1.52     1016.74  0.83    1867.91  1.81         853.42
github_events.json   0.06  222.59  0.79      282.96  0.82     272.16  1.91         116.27   694.85  1.04      667.78  1.00     697.90  2.88         241.49
gsoc-2018.json       3.20  380.21  0.93      409.38  0.88     429.68  1.95         194.95   546.95  1.04      526.72  1.32     415.93  4.18         130.97
instruments.json     0.22  202.00  0.74      274.12  0.81     249.50  1.89         107.13   830.61  1.22      679.83  0.82    1018.96  1.80         462.59
marine_ik.json       2.89   99.79  0.41      246.13  0.65     154.45  1.88          53.16   182.31  0.86      212.73  0.60     306.27  1.21         150.30
mesh.json            0.69  129.70  0.47      274.29  0.84     154.15  2.63          49.36   213.31  0.89      240.75  0.77     276.97  1.32         161.14
mesh.pretty.json     1.58  261.50  0.40      655.70  0.83     315.94  2.79          93.78   495.04  0.89      553.70  0.78     635.60  1.28         386.13
numbers.json         0.14  170.20  0.35      489.98  0.75     228.20  3.33          51.04   190.62  0.75      253.67  0.91     210.36  1.44         132.69
random.json          0.51  130.95  0.83      156.83  0.73     179.31  1.54          85.21   554.85  1.36      407.56  0.98     568.18  2.12         262.03
twitter.json         0.62  247.18  0.90      274.11  0.88     281.34  2.02         122.33   738.86  1.08      687.26  1.09     676.97  2.39         309.01
twitterescaped.json  0.54  193.52  0.79      246.41  0.84     230.39  2.01          96.22   647.85  1.08      598.94  1.11     584.90  2.42         268.14
update-center.json   0.51  175.42  0.83      211.82  0.83     210.52  1.83          96.11   515.04  1.26      408.68  0.96     535.01  3.05         168.66
<average>            0.96  200.71  0.64      315.35  0.79     254.27  2.05          97.68   580.26  1.14      509.60  0.93     625.95  2.08         278.52
