# 2024-06-30T20:23:17+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  268.26  0.83      322.63  0.86     310.50  2.14         125.14   624.67  1.00      623.19  1.20     519.12  2.89         215.88
emoji.json           0.41  158.59  0.89      177.62  0.84     189.54  1.92          82.53   611.34  1.47      415.32  0.87     701.60  2.07         294.73
apache_builds.json   0.13  207.03  0.85      242.88  0.87     238.45  2.09          98.90   668.05  1.08      619.60  0.86     777.19  2.63         253.88
canada.json          2.15  107.36  0.35      310.98  0.52     204.73  2.41          44.53   190.07  0.84      226.36  0.94     202.31  1.51         125.59
citm_catalog.json    1.70  289.22  0.59      489.73  0.74     388.36  2.09         138.54  1515.78  1.49     1015.50  0.82    1846.15  1.80         842.60
github_events.json   0.06  249.47  0.85      291.94  0.93     268.92  2.29         109.00   682.14  0.98      694.85  0.99     691.81  2.90         235.13
gsoc-2018.json       3.20  370.15  0.89      417.33  0.91     407.63  2.16         170.98   587.65  1.12      523.19  1.38     425.36  4.07         144.25
instruments.json     0.22  212.15  0.83      256.21  0.84     251.19  2.04         103.86   791.58  1.14      693.89  0.79    1003.03  1.75         452.99
marine_ik.json       2.89  102.00  0.41      248.38  0.67     153.20  1.96          51.98   180.85  0.86      210.81  0.58     309.50  1.20         150.60
mesh.json            0.69  135.63  0.46      296.13  0.86     157.61  2.66          51.04   212.25  0.87      242.81  0.77     276.78  1.26         168.65
mesh.pretty.json     1.58  275.12  0.45      605.95  0.91     302.62  2.95          93.25   484.25  0.87      557.32  0.76     636.44  1.31         370.01
numbers.json         0.14  168.82  0.34      503.06  0.79     214.23  3.30          51.22   193.45  0.76      254.87  0.90     215.88  1.46         132.28
random.json          0.51  138.81  0.87      159.98  0.79     175.94  1.93          72.06   551.05  1.32      417.32  0.98     561.98  2.18         252.58
twitter.json         0.62  252.92  0.91      276.77  0.91     279.40  2.22         113.86   727.75  1.07      681.34  1.09     664.97  2.45         297.45
twitterescaped.json  0.54  197.39  0.79      249.26  0.86     229.91  1.98          99.72   630.56  1.06      594.96  1.09     578.90  2.45         257.19
update-center.json   0.51  177.05  0.82      214.93  0.86     206.23  2.16          81.99   501.85  1.21      414.34  0.94     531.49  2.95         169.89
<average>            0.96  206.87  0.65      316.49  0.83     248.65  2.22          93.04   572.08  1.12      511.60  0.92     621.41  2.10         272.73
