# 2024-05-25T03:52:09+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.41  0.79      316.83  0.78     321.06  2.06         122.33   585.89  0.89      655.67  1.06     551.64  2.84         206.27
emoji.json           0.41  144.77  0.83      173.59  0.77     187.78  1.72          84.33   598.55  1.39      430.00  0.89     670.92  2.27         263.19
apache_builds.json   0.13  200.28  0.85      235.19  0.81     247.43  1.95         102.81   666.28  0.99      670.55  0.84     795.90  2.88         231.25
canada.json          2.15  112.23  0.36      313.12  0.55     203.79  2.39          46.95   224.17  0.88      256.11  1.03     217.97  1.60         140.42
citm_catalog.json    1.70  281.01  0.64      441.35  0.72     389.46  2.03         138.69  1294.53  1.21     1070.75  0.79    1641.96  1.72         753.68
github_events.json   0.06  234.40  0.84      278.85  0.87     268.02  2.11         111.18   660.83  0.93      707.24  0.95     696.37  3.12         211.75
gsoc-2018.json       3.20  354.07  0.80      441.71  0.84     420.51  2.03         174.70   728.44  1.04      697.63  1.37     533.09  5.66         128.69
instruments.json     0.22  199.51  0.75      266.36  0.79     251.83  2.07          96.24   792.44  1.06      744.31  0.83     949.75  1.95         406.33
marine_ik.json       2.89  107.69  0.41      264.79  0.69     156.28  1.96          54.96   198.27  0.89      222.23  0.61     324.46  1.26         157.29
mesh.json            0.69  149.18  0.50      301.34  0.97     154.32  2.81          53.01   221.49  0.84      263.92  0.79     279.68  1.29         171.66
mesh.pretty.json     1.58  303.48  0.42      727.19  0.96     315.02  3.12          97.21   500.16  0.83      601.68  0.78     639.25  1.27         394.09
numbers.json         0.14  193.19  0.39      490.14  0.91     213.47  3.68          52.48   217.62  0.93      234.75  1.00     217.19  1.63         133.26
random.json          0.51  131.52  0.86      152.09  0.73     180.02  1.61          81.91   523.33  1.19      440.69  0.98     532.71  2.28         229.37
twitter.json         0.62  239.14  0.90      265.67  0.85     279.98  2.06         116.16   697.20  0.96      728.05  1.01     687.72  2.54         274.76
twitterescaped.json  0.54  162.51  0.79      206.38  0.71     229.58  1.62         100.29   602.51  0.96      629.30  1.00     599.95  2.55         236.72
update-center.json   0.51  174.61  0.86      203.05  0.82     213.04  1.92          91.01   474.50  0.98      484.10  0.91     524.12  3.71         127.92
<average>            0.96  202.44  0.64      317.35  0.80     251.97  2.12          95.27   561.64  1.02      552.31  0.91     616.42  2.21         254.16
