# 2024-06-23T18:21:46+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.05  0.82      316.83  0.85     306.54  2.09         123.71   629.13  0.97      649.22  1.14     551.64  2.71         232.40
emoji.json           0.41  157.60  0.88      179.52  0.83     190.47  1.91          82.47   627.06  1.55      405.57  0.90     699.93  2.13         294.12
apache_builds.json   0.13  209.01  0.88      238.86  0.88     238.63  2.05         102.05   699.68  1.13      616.86  0.90     774.79  2.66         263.08
canada.json          2.15  110.19  0.34      320.33  0.54     204.82  2.42          45.52   238.34  0.94      253.63  1.18     201.31  1.64         145.19
citm_catalog.json    1.70  297.28  0.67      445.63  0.78     383.15  2.03         146.28  1505.08  1.45     1040.58  0.81    1865.24  1.78         845.61
github_events.json   0.06  226.97  0.79      286.93  0.87     261.50  2.06         110.37   699.44  1.05      669.19  1.00     700.21  2.88         242.60
gsoc-2018.json       3.20  375.42  0.83      449.86  0.93     403.28  2.16         173.52   604.40  1.09      554.18  1.37     442.23  4.40         137.51
instruments.json     0.22  217.19  0.86      252.64  0.88     247.01  2.26          96.21   827.93  1.21      682.39  0.83     998.44  1.81         456.69
marine_ik.json       2.89  106.13  0.42      251.70  0.68     154.94  1.99          53.44   195.25  0.82      237.00  0.63     311.78  1.13         172.63
mesh.json            0.69  132.39  0.45      293.02  0.86     154.80  2.64          50.16   209.47  0.86      242.96  0.75     277.63  1.30         160.91
mesh.pretty.json     1.58  266.56  0.43      615.70  0.90     296.71  2.84          93.95   477.94  0.86      558.30  0.76     632.24  1.30         368.43
numbers.json         0.14  168.29  0.34      500.95  0.73     229.46  3.29          51.09   189.86  0.75      253.85  0.89     213.18  1.44         131.45
random.json          0.51  156.46  1.00      157.05  0.89     176.21  1.95          80.23   563.11  1.29      437.88  1.00     560.45  2.30         245.18
twitter.json         0.62  223.42  0.91      246.33  0.82     272.02  1.92         116.23   717.22  1.05      681.87  1.01     709.63  2.32         309.78
twitterescaped.json  0.54  195.94  0.81      242.23  0.86     227.06  1.94         100.97   623.88  1.05      594.86  1.01     618.56  2.32         269.17
update-center.json   0.51  183.40  0.85      215.17  0.88     208.22  2.30          79.81   503.34  1.25      402.63  0.95     530.94  2.98         168.67
<average>            0.96  205.33  0.66      313.30  0.83     247.18  2.18          94.13   581.95  1.12      517.56  0.92     630.51  2.10         277.71
