# 2026-04-13T20:01:28+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  296.23  0.87      339.63  1.20     247.41  3.15          93.93   810.54  1.35      600.53  0.95     849.63  3.77         215.17
emoji.json           0.41  144.41  0.75      191.53  0.61     236.85  2.05          70.46   667.33  1.45      459.93  1.11     599.07  2.47         270.43
apache_builds.json   0.13  219.19  0.84      260.35  0.86     255.79  2.68          81.87   806.12  1.22      661.36  0.89     906.16  3.42         235.68
canada.json          2.15  114.13  0.57      201.65  0.67     169.61  2.82          40.43   257.31  0.91      282.20  1.24     207.26  1.59         161.58
citm_catalog.json    1.70  280.85  0.60      468.53  0.49     576.44  2.56         109.55  1586.63  1.48     1071.43  1.01    1573.09  2.02         785.78
github_events.json   0.06  258.41  0.84      307.51  1.04     247.42  2.89          89.30   906.28  1.32      687.32  0.87    1036.59  4.10         221.04
gsoc-2018.json       3.20  521.24  0.84      621.23  1.78     293.63  4.46         116.81  1157.78  1.85      625.55  1.16    1001.81  8.81         131.38
instruments.json     0.22  206.63  0.70      293.74  0.61     337.00  2.57          80.48   858.89  1.23      695.99  0.96     897.77  2.07         415.46
marine_ik.json       2.89  105.22  0.48      217.82  0.42     252.71  2.08          50.49   215.03  1.01      212.18  0.68     316.69  1.13         191.11
mesh.json            0.69  141.90  0.60      236.07  0.60     237.69  2.96          47.93   231.41  0.94      246.20  0.84     274.96  1.24         185.99
mesh.pretty.json     1.58  289.13  0.57      506.31  0.85     341.04  3.60          80.24   520.86  0.98      533.82  0.85     616.08  1.23         424.01
numbers.json         0.14  199.68  0.71      280.84  0.78     256.26  4.39          45.51   208.13  0.84      247.19  0.97     214.71  1.41         148.13
random.json          0.51  131.37  0.78      169.26  0.60     219.15  1.91          68.62   606.64  1.39      436.93  1.19     510.41  2.58         235.57
twitter.json         0.62  252.16  0.87      289.87  0.89     283.78  2.72          92.57   943.89  1.25      755.69  1.14     829.44  3.35         282.14
twitterescaped.json  0.54  203.70  0.89      229.49  0.77     264.47  2.47          82.34   831.81  1.27      656.57  1.16     716.38  3.41         244.01
update-center.json   0.51  184.71  0.81      227.89  0.83     222.52  2.60          71.02   594.99  1.30      456.69  1.04     571.04  4.11         144.74
<average>            0.96  221.81  0.73      302.61  0.80     277.61  2.91          76.35   700.23  1.30      539.35  1.01     695.07  2.61         268.27
