# 2024-06-30T19:18:23+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.29  0.87      312.33  0.80     337.03  2.16         125.77   629.13  0.97      647.63  1.19     528.47  2.92         215.17
emoji.json           0.41  158.70  0.89      177.96  0.82     192.94  1.93          82.07   604.96  1.51      401.95  0.86     704.60  2.04         296.07
apache_builds.json   0.13  208.87  0.86      243.35  0.85     246.65  2.08         100.65   673.06  1.07      627.65  0.86     778.15  2.65         253.77
canada.json          2.15  106.73  0.35      303.03  0.52     205.34  2.38          44.81   224.75  1.01      222.84  1.11     202.56  1.65         136.56
citm_catalog.json    1.70  291.54  0.62      468.49  0.76     384.32  2.21         131.87  1513.95  1.44     1047.82  0.82    1842.64  1.79         846.81
github_events.json   0.06  253.45  0.88      287.32  0.86     295.62  2.12         119.65   685.83  1.00      685.09  0.99     693.33  2.91         235.40
gsoc-2018.json       3.20  365.98  0.84      433.76  0.88     417.32  2.09         174.84   605.21  1.12      540.20  1.43     422.13  4.15         145.76
instruments.json     0.22  211.87  0.76      280.55  0.86     247.68  2.02         104.82   837.14  1.20      698.55  0.84     997.53  1.85         452.89
marine_ik.json       2.89  103.53  0.41      250.49  0.67     155.21  1.97          52.68   188.81  0.88      214.65  0.61     309.92  1.26         150.37
mesh.json            0.69  122.12  0.44      276.67  0.77     158.73  2.38          51.41   213.65  0.89      241.39  0.77     276.28  1.28         167.50
mesh.pretty.json     1.58  275.35  0.44      629.07  0.85     324.04  2.87          95.86   490.46  0.88      557.57  0.77     634.60  1.28         382.55
numbers.json         0.14  173.13  0.35      494.03  0.76     228.60  3.38          51.27   189.08  0.74      255.39  0.87     217.42  1.49         126.83
random.json          0.51  136.23  0.86      158.38  0.76     179.62  1.67          81.73   552.03  1.31      422.68  0.98     563.95  2.18         253.07
twitter.json         0.62  252.23  0.91      277.40  0.90     279.31  2.22         113.67   725.57  1.06      682.55  1.09     665.83  2.47         293.28
twitterescaped.json  0.54  195.92  0.80      245.14  0.85     229.70  2.16          90.71   627.02  1.06      589.66  1.09     577.84  2.47         254.36
update-center.json   0.51  173.41  0.84      207.18  0.82     211.47  1.97          87.81   496.20  1.20      413.75  0.94     527.30  2.97         167.22
<average>            0.96  206.27  0.65      315.32  0.81     255.85  2.19          94.35   578.55  1.12      515.59  0.93     621.41  2.11         273.60
