# 2024-04-20T09:16:29+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.32  0.79      323.82  0.84     304.24  1.89         134.27   585.89  0.93      630.63  1.05     557.46  2.46         238.05
emoji.json           0.41  140.75  0.79      177.17  0.73     192.69  1.65          85.41   593.89  1.35      440.15  0.87     681.63  1.90         312.08
apache_builds.json   0.13  199.61  0.82      243.16  0.84     237.28  1.87         106.97   666.28  1.00      665.57  0.85     783.98  2.45         272.44
canada.json          2.15  112.56  0.34      334.14  0.55     206.48  2.49          45.12   296.05  0.98      300.79  1.34     221.61  1.89         156.78
citm_catalog.json    1.70  279.60  0.60      465.45  0.73     382.21  1.95         143.13  1342.72  1.18     1141.78  0.81    1666.08  1.55         867.84
github_events.json   0.06  227.14  0.76      297.42  0.86     263.12  2.00         113.30   665.68  0.87      768.96  0.96     694.09  2.71         245.60
gsoc-2018.json       3.20  351.37  0.79      444.28  0.88     400.74  2.00         175.78   784.10  1.11      707.13  1.43     547.24  5.01         156.56
instruments.json     0.22  193.67  0.76      254.03  0.78     249.61  1.85         104.46   709.46  0.97      729.38  0.75     948.93  1.48         480.63
marine_ik.json       2.89  113.74  0.41      274.50  0.72     158.45  2.08          54.59   231.85  0.86      268.76  0.69     334.12  1.23         188.28
mesh.json            0.69  152.72  0.49      311.23  0.96     159.60  2.81          54.38   227.15  0.86      265.34  0.80     283.91  1.37         166.27
mesh.pretty.json     1.58  281.69  0.40      703.05  0.87     322.37  2.79         100.82   516.63  0.85      608.00  0.78     659.93  1.34         386.35
numbers.json         0.14  203.99  0.38      535.82  0.89     229.00  3.75          54.46   225.79  0.86      261.07  1.03     218.75  1.64         138.05
random.json          0.51  139.54  0.89      157.64  0.82     169.28  1.75          79.65   514.75  1.18      436.34  0.96     538.17  1.93         266.59
twitter.json         0.62  214.78  0.78      274.20  0.78     275.27  1.86         115.48   687.49  0.93      742.95  1.00     689.22  2.20         313.03
twitterescaped.json  0.54  188.55  0.83      227.18  0.82     229.99  1.86         101.53   605.43  0.95      639.20  1.00     603.05  2.22         272.27
update-center.json   0.51  169.38  0.79      215.30  0.91     187.11  1.93          87.69   484.08  1.00      482.02  0.93     518.17  2.84         170.54
<average>            0.96  201.46  0.62      327.40  0.81     247.97  2.07          97.32   571.08  1.01      568.01  0.92     621.64  1.97         289.46
