# 2024-04-21T16:57:17+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.64  0.76      319.90  0.83     293.27  1.91         126.91   570.70  0.92      620.27  1.02     562.20  2.48         229.77
emoji.json           0.41  138.79  0.83      167.91  0.80     173.70  1.67          83.33   583.13  1.34      435.17  0.86     680.39  1.91         304.72
apache_builds.json   0.13  188.47  0.79      239.00  0.85     221.23  1.84         102.44   640.13  0.98      655.15  0.82     782.02  2.37         270.50
canada.json          2.15  110.29  0.35      317.71  0.54     204.42  2.35          46.99   294.66  1.00      295.61  1.35     217.48  1.90         155.13
citm_catalog.json    1.70  271.83  0.64      426.81  0.72     378.16  1.90         143.33  1335.11  1.25     1068.36  0.82    1635.07  1.52         876.00
github_events.json   0.06  222.36  0.77      289.68  0.87     254.83  2.08         106.84   652.67  0.90      723.37  0.94     697.14  2.64         247.23
gsoc-2018.json       3.20  328.24  0.76      432.07  0.84     389.27  1.87         175.30   778.14  1.13      686.66  1.46     533.26  5.12         151.95
instruments.json     0.22  187.49  0.77      244.74  0.78     241.33  1.83         102.56   766.81  1.06      722.50  0.82     938.72  1.64         468.35
marine_ik.json       2.89  106.39  0.39      269.41  0.68     156.52  1.98          53.85   229.43  0.90      255.63  0.69     331.88  1.45         157.88
mesh.json            0.69  146.80  0.48      304.78  0.95     154.32  2.89          50.79   223.88  0.85      264.16  0.80     280.72  1.35         166.05
mesh.pretty.json     1.58  295.04  0.46      638.14  0.99     298.81  3.14          93.95   513.65  0.85      605.02  0.79     646.21  1.35         380.22
numbers.json         0.14  195.76  0.40      493.69  0.86     228.34  3.68          53.24   222.32  0.85      260.98  1.02     217.68  1.61         137.75
random.json          0.51  135.73  0.88      154.94  0.81     168.09  1.92          70.69   525.79  1.14      463.09  0.98     538.79  1.97         267.36
twitter.json         0.62  226.05  0.84      268.41  0.83     273.11  1.97         114.71   691.42  0.94      734.99  1.01     683.34  2.22         311.86
twitterescaped.json  0.54  185.15  0.77      239.96  0.81     228.32  1.83         101.44   602.85  0.94      638.59  1.01     599.28  2.21         272.25
update-center.json   0.51  166.29  0.79      210.31  0.93     178.21  2.06          80.91   474.46  0.98      482.61  0.92     515.38  2.76         171.69
<average>            0.96  196.71  0.63      313.59  0.82     240.12  2.09          94.20   569.07  1.02      557.01  0.92     616.22  1.99         285.55
