# 2024-07-22T07:56:09+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.08  0.72      325.01  0.97     242.86  1.93         122.05   652.43  1.05      623.19  0.77     844.20  3.01         216.59
emoji.json           0.41  144.59  0.83      174.58  0.64     226.59  1.72          83.88   543.01  1.24      438.65  0.88     616.87  1.96         277.25
apache_builds.json   0.13  190.74  0.82      233.88  0.78     244.65  1.93          98.74   711.98  1.10      650.07  0.75     946.44  2.92         243.78
canada.json          2.15  106.18  0.58      181.56  0.63     168.63  2.28          46.65   215.89  0.83      259.71  1.00     215.16  1.41         152.93
citm_catalog.json    1.70  270.83  0.63      433.20  0.50     539.68  2.01         134.77  1034.80  0.98     1059.08  0.64    1611.44  1.35         766.23
github_events.json   0.06  212.74  0.74      289.15  0.84     254.47  1.96         108.42   783.20  1.09      718.45  0.74    1064.42  3.52         222.44
gsoc-2018.json       3.20  349.48  0.85      409.68  1.27     274.78  2.02         173.44  1012.99  1.60      634.50  0.87    1159.59  7.60         133.27
instruments.json     0.22  194.54  0.72      269.73  0.64     304.39  1.90         102.42   765.20  1.05      728.05  0.82     927.94  1.79         427.09
marine_ik.json       2.89  102.03  0.50      202.75  0.43     239.50  1.93          52.98   212.10  0.92      231.78  0.66     322.60  1.28         165.58
mesh.json            0.69  138.73  0.67      207.33  0.63     219.57  2.73          50.86   232.91  0.89      262.64  0.84     277.95  1.31         177.27
mesh.pretty.json     1.58  282.82  0.58      488.75  0.84     335.81  2.87          98.40   536.77  0.89      600.06  0.84     639.43  1.26         424.55
numbers.json         0.14  167.39  0.66      254.98  0.57     295.02  3.23          51.90   223.39  0.86      259.04  1.05     213.37  1.53         145.84
random.json          0.51  130.64  0.85      154.08  0.60     216.24  1.59          82.14   521.21  1.20      434.83  0.96     543.57  2.11         246.58
twitter.json         0.62  239.53  0.89      268.38  0.87     274.88  2.13         112.44   750.00  1.03      730.33  0.88     852.83  2.63         285.40
twitterescaped.json  0.54  188.68  0.78      243.40  0.75     252.99  2.06          91.59   655.85  1.04      633.31  0.88     744.62  2.69         243.43
update-center.json   0.51  169.79  0.81      208.92  0.82     207.44  1.88          90.19   506.40  1.05      483.90  0.84     602.18  3.26         155.18
<average>            0.96  195.24  0.72      271.59  0.73     268.59  2.08          93.80   584.88  1.07      546.72  0.81     723.91  2.18         267.71
