# 2024-07-25T21:56:39+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.34  0.77      324.21  1.02     243.76  2.01         123.47   652.43  1.00      655.67  0.77     852.37  3.02         216.05
emoji.json           0.41  143.57  0.82      175.27  0.63     227.04  1.71          83.89   546.83  1.29      423.15  0.88     619.14  1.95         280.62
apache_builds.json   0.13  196.39  0.81      243.68  0.80     244.01  1.94         101.33   721.39  1.18      612.35  0.75     962.40  2.94         245.30
canada.json          2.15  106.98  0.58      184.28  0.64     167.46  2.26          47.43   282.03  0.95      296.77  1.31     215.13  1.82         154.90
citm_catalog.json    1.70  280.91  0.61      457.93  0.51     545.53  1.94         144.45  1391.49  1.30     1067.48  0.85    1631.53  1.71         815.53
github_events.json   0.06  218.95  0.73      299.17  0.93     235.05  1.95         112.34   797.98  1.14      698.67  0.75    1068.00  3.57         223.42
gsoc-2018.json       3.20  361.20  0.84      430.36  1.32     273.32  2.12         170.54  1126.36  1.59      708.95  0.98    1150.59  7.88         142.97
instruments.json     0.22  197.27  0.74      267.12  0.66     297.83  1.89         104.54   727.07  1.05      692.02  0.78     933.90  1.69         429.78
marine_ik.json       2.89  102.76  0.58      177.99  0.43     237.84  1.93          53.31   224.08  0.92      243.60  0.70     322.21  1.33         168.22
mesh.json            0.69  136.82  0.67      204.15  0.60     226.34  2.60          52.53   238.40  0.91      261.63  0.85     278.86  1.28         186.61
mesh.pretty.json     1.58  282.29  0.57      499.31  0.84     335.06  2.88          98.00   545.99  0.91      597.20  0.86     636.21  1.27         428.96
numbers.json         0.14  176.42  0.68      261.21  0.63     281.78  3.41          51.78   215.64  0.83      258.55  1.01     213.40  1.48         145.60
random.json          0.51  128.54  0.82      156.56  0.60     214.65  1.52          84.36   517.28  1.23      420.37  0.95     544.32  2.09         247.11
twitter.json         0.62  245.49  0.90      272.99  0.89     274.76  2.13         115.14   768.44  1.07      719.39  0.89     864.30  2.66         288.48
twitterescaped.json  0.54  191.59  0.77      248.93  0.84     228.25  2.08          92.16   674.23  1.06      633.84  0.90     748.68  2.69         250.76
update-center.json   0.51  171.72  0.79      217.57  0.82     208.91  1.89          90.85   522.59  1.13      462.38  0.86     608.30  3.28         159.29
<average>            0.96  199.33  0.72      276.30  0.75     265.10  2.09          95.38   622.01  1.14      547.00  0.85     728.08  2.27         273.97
