# 2024-07-01T07:19:22+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  260.84  0.85      305.47  0.77     339.20  2.06         126.49   610.24  0.94      649.22  1.15     532.73  2.84         214.65
emoji.json           0.41  151.69  0.86      175.75  0.79     192.62  1.82          83.15   614.53  1.51      405.89  0.87     706.05  2.06         299.02
apache_builds.json   0.13  200.08  0.82      245.18  0.81     246.84  1.97         101.46   675.96  1.08      625.46  0.87     779.60  2.64         255.95
canada.json          2.15  110.51  0.39      286.27  0.54     205.50  2.52          43.88   242.01  0.96      253.17  1.18     205.00  1.67         144.52
citm_catalog.json    1.70  283.12  0.63      449.14  0.74     383.71  2.16         131.16  1528.97  1.48     1033.23  0.82    1854.02  1.80         849.19
github_events.json   0.06  221.24  0.75      293.16  0.81     271.46  2.01         109.83   680.68  1.00      680.68  0.99     684.35  2.89         235.13
gsoc-2018.json       3.20  368.12  0.89      415.28  0.88     419.72  2.14         171.72   618.74  1.10      563.16  1.43     433.49  3.96         156.27
instruments.json     0.22  200.21  0.79      253.44  0.81     248.13  1.92         104.01   777.75  1.14      683.45  0.78    1002.11  1.72         451.67
marine_ik.json       2.89  102.40  0.41      248.85  0.70     147.25  1.98          51.80   200.89  0.86      233.77  0.64     312.84  1.19         168.74
mesh.json            0.69  134.28  0.48      277.04  0.84     159.44  2.59          51.82   213.82  0.88      243.33  0.77     277.94  1.27         169.02
mesh.pretty.json     1.58  253.85  0.39      644.36  0.83     305.60  2.66          95.61   490.02  0.88      556.72  0.77     636.96  1.32         370.71
numbers.json         0.14  176.56  0.35      506.08  0.82     215.21  3.44          51.25   189.38  0.81      232.40  0.87     216.53  1.49         127.20
random.json          0.51  130.74  0.84      156.42  0.73     179.81  1.83          71.48   541.88  1.32      409.84  0.96     564.26  2.10         257.66
twitter.json         0.62  243.10  0.89      274.59  0.87     278.78  2.11         115.16   715.80  1.05      681.42  1.07     668.71  2.40         298.67
twitterescaped.json  0.54  192.31  0.87      221.75  0.84     229.79  2.12          90.61   621.57  1.05      593.71  1.07     579.78  2.39         259.80
update-center.json   0.51  173.83  0.81      214.30  0.82     210.89  1.95          89.37   500.96  1.23      406.68  0.95     529.00  2.94         170.23
<average>            0.96  200.18  0.64      310.44  0.79     252.12  2.15          93.05   576.45  1.12      515.76  0.92     623.96  2.08         276.78
