# 2024-07-17T21:09:27+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.17  0.78      323.42  1.01     248.11  2.03         124.00   738.09  1.11      662.24  0.88     836.19  3.11         237.19
emoji.json           0.41  144.62  0.82      175.62  0.62     234.32  1.74          83.29   623.55  1.43      435.17  1.01     620.17  1.97         315.77
apache_builds.json   0.13  197.10  0.81      244.73  0.78     251.97  1.93         102.26   793.39  1.16      684.80  0.83     951.46  2.92         271.79
canada.json          2.15  110.08  0.35      314.00  0.31     355.81  2.36          46.68   299.14  1.02      294.47  1.36     219.97  1.74         171.73
citm_catalog.json    1.70  277.45  0.59      470.02  0.47     589.64  1.99         139.09  1495.19  1.36     1100.43  0.90    1666.24  1.68         888.53
github_events.json   0.06  208.37  0.71      293.70  0.83     249.76  1.87         111.51   864.30  1.20      722.54  0.80    1077.07  3.50         247.23
gsoc-2018.json       3.20  339.54  0.78      437.54  1.17     290.47  1.93         175.59  1194.13  1.64      729.65  1.03    1164.49  7.89         151.25
instruments.json     0.22  202.41  0.75      271.11  0.67     303.99  1.94         104.20   842.96  1.13      744.57  0.91     930.31  1.74         484.37
marine_ik.json       2.89  105.05  0.39      270.32  0.38     278.78  1.98          52.96   238.92  0.94      254.68  0.72     329.80  1.18         203.11
mesh.json            0.69  142.04  0.46      307.64  0.50     284.93  2.67          53.22   237.55  0.90      263.58  0.84     283.20  1.28         185.80
mesh.pretty.json     1.58  301.10  0.45      665.80  0.58     518.98  3.02          99.66   536.39  0.89      604.65  0.83     648.45  1.26         425.39
numbers.json         0.14  176.22  0.36      492.17  0.51     344.33  3.28          53.74   219.72  0.93      236.53  1.01     216.89  1.48         148.67
random.json          0.51  140.73  0.89      157.68  0.66     212.01  1.70          82.77   545.13  1.22      446.84  1.00     545.27  2.00         272.03
twitter.json         0.62  242.01  0.88      276.47  0.87     279.45  2.37         102.31   849.42  1.15      738.68  0.98     863.93  2.71         313.91
twitterescaped.json  0.54  184.04  0.77      239.46  0.71     259.03  1.81         101.43   729.93  1.14      637.91  0.97     753.73  2.66         274.24
update-center.json   0.51  169.18  0.79      215.48  0.80     212.37  1.86          90.92   570.68  1.16      491.95  0.93     614.40  3.31         172.45
<average>            0.96  199.45  0.62      322.20  0.65     307.12  2.09          95.23   673.65  1.19      565.54  0.92     732.60  2.26         297.72
