# 2024-04-21T20:31:38+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.75  0.77      325.41  0.81     310.13  2.00         125.14   587.19  0.87      672.35  1.05     558.64  2.50         234.67
emoji.json           0.41  141.22  0.80      175.89  0.75     187.75  1.65          85.40   595.52  1.40      426.70  0.88     680.17  1.93         309.06
apache_builds.json   0.13  197.35  0.81      242.88  0.82     241.29  1.92         103.03   664.51  0.99      670.55  0.85     785.45  2.35         283.03
canada.json          2.15  112.00  0.35      323.41  0.54     205.91  2.37          47.26   301.42  1.01      299.91  1.38     217.72  1.91         157.74
citm_catalog.json    1.70  278.79  0.62      448.97  0.72     385.60  2.15         129.86  1363.34  1.25     1094.53  0.83    1636.72  1.57         865.62
github_events.json   0.06  226.85  0.77      293.02  0.86     264.00  1.96         115.96   662.90  0.92      720.90  0.95     696.37  2.69         246.08
gsoc-2018.json       3.20  334.88  0.76      439.66  0.84     396.61  1.94         172.98   780.52  1.08      724.63  1.44     543.01  5.10         153.14
instruments.json     0.22  189.13  0.70      270.95  0.76     249.98  1.83         103.48   744.82  1.02      730.12  0.79     941.56  1.59         468.05
marine_ik.json       2.89  106.44  0.39      275.45  0.68     157.18  2.03          52.33   226.66  0.88      256.99  0.68     331.13  1.37         165.22
mesh.json            0.69  148.25  0.48      305.99  0.95     156.63  2.83          52.45   224.50  0.84      266.08  0.79     282.64  1.30         173.31
mesh.pretty.json     1.58  308.85  0.45      680.21  0.98     316.32  3.18          97.00   514.38  0.85      608.19  0.80     646.66  1.29         397.24
numbers.json         0.14  194.71  0.39      498.85  0.90     216.12  3.69          52.80   221.44  0.93      238.66  1.03     215.57  1.60         138.38
random.json          0.51  125.35  0.80      156.36  0.70     178.52  1.54          81.65   522.80  1.17      446.55  0.97     536.65  1.98         263.72
twitter.json         0.62  229.17  0.82      278.15  0.84     274.43  2.01         114.09   697.36  0.94      738.02  1.01     692.58  2.25         310.58
twitterescaped.json  0.54  187.33  0.83      226.20  0.82     228.90  1.87          99.92   607.08  0.96      634.59  1.01     602.10  2.24         270.58
update-center.json   0.51  169.41  0.78      216.93  0.80     212.65  1.87          90.66   480.97  0.98      491.19  0.92     522.16  2.79         172.48
<average>            0.96  199.97  0.62      322.40  0.80     248.88  2.10          95.25   574.71  1.02      563.75  0.93     618.07  2.00         288.06
