# 2024-06-23T18:03:54+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.36  0.81      321.06  0.86     305.12  2.08         125.83   632.14  1.01      623.19  1.16     547.07  2.72         232.40
emoji.json           0.41  156.17  0.88      177.00  0.83     188.94  1.88          83.00   622.51  1.50      413.92  0.89     701.60  2.16         288.52
apache_builds.json   0.13  205.15  0.84      243.63  0.86     238.36  2.08          98.66   690.07  1.14      603.23  0.89     773.36  2.64         261.33
canada.json          2.15  103.57  0.32      323.84  0.50     205.97  2.32          44.67   241.17  0.97      249.63  1.20     201.53  1.67         144.57
citm_catalog.json    1.70  288.49  0.63      457.97  0.75     387.17  2.07         139.04  1468.06  1.44     1016.62  0.80    1834.36  1.73         847.70
github_events.json   0.06  228.24  0.78      291.68  0.80     284.48  2.06         110.85   690.31  1.04      662.90  0.99     699.44  2.85         242.51
gsoc-2018.json       3.20  371.56  0.86      431.22  0.93     400.03  2.13         174.47   611.60  1.13      539.11  1.38     442.53  4.28         142.85
instruments.json     0.22  211.48  0.77      275.94  0.85     248.85  2.01         105.38   800.58  1.17      683.13  0.80     997.07  1.77         452.89
marine_ik.json       2.89  100.03  0.40      250.37  0.67     148.59  1.89          52.82   173.11  0.73      237.34  0.55     312.60  1.05         165.32
mesh.json            0.69  131.93  0.47      278.13  0.83     158.17  2.56          51.49   206.60  0.85      242.10  0.74     278.98  1.23         168.41
mesh.pretty.json     1.58  271.97  0.38      707.61  0.85     321.42  2.86          95.25   471.82  0.85      557.17  0.74     635.88  1.22         385.96
numbers.json         0.14  172.32  0.34      500.25  0.75     228.40  3.35          51.46   193.61  0.77      252.51  0.91     212.11  1.46         132.20
random.json          0.51  135.17  0.86      156.37  0.77     175.34  1.67          81.15   544.20  1.28      424.29  0.97     558.32  2.11         258.01
twitter.json         0.62  255.52  0.93      273.45  0.93     274.70  2.21         115.58   721.49  1.07      676.48  1.02     705.73  2.34         308.53
twitterescaped.json  0.54  192.88  0.80      242.08  0.84     228.64  1.92         100.42   621.07  1.06      587.33  1.01     614.94  2.31         269.10
update-center.json   0.51  160.05  0.84      191.43  0.78     205.79  1.76          90.96   500.25  1.26      396.78  0.96     523.77  2.99         167.19
<average>            0.96  202.87  0.63      320.13  0.81     250.00  2.13          95.06   574.29  1.13      510.36  0.92     627.46  2.06         279.22
