# 2024-05-18T18:26:10+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.22  0.78      321.84  0.81     308.69  2.01         124.40   583.30  0.93      629.13  1.06     551.64  2.80         208.22
emoji.json           0.41  143.78  0.83      173.46  0.75     191.27  1.69          85.14   595.00  1.38      432.55  0.88     676.93  2.21         269.32
apache_builds.json   0.13  200.98  0.81      246.79  0.84     238.23  1.96         102.66   680.72  1.03      662.76  0.86     791.89  2.91         233.57
canada.json          2.15  110.02  0.34      324.84  0.54     205.02  2.29          48.15   245.14  0.91      268.38  1.13     217.23  1.60         152.79
citm_catalog.json    1.70  279.50  0.64      438.86  0.78     359.40  1.97         141.75  1355.28  1.27     1068.29  0.82    1649.38  1.78         761.27
github_events.json   0.06  227.59  0.77      296.86  0.85     268.02  2.01         113.14   673.45  0.94      716.02  0.96     700.21  3.33         202.36
gsoc-2018.json       3.20  335.68  0.79      426.70  0.86     390.16  1.91         176.04   765.65  1.16      661.05  1.42     540.18  5.63         136.11
instruments.json     0.22  197.32  0.73      268.54  0.79     249.91  1.86         105.97   784.74  1.08      727.68  0.82     954.33  2.02         388.87
marine_ik.json       2.89  107.07  0.40      269.07  0.68     156.81  1.96          54.57   203.31  0.81      250.53  0.62     327.51  1.23         164.93
mesh.json            0.69  153.02  0.52      295.32  0.97     157.70  2.86          53.49   226.01  0.85      264.36  0.80     281.55  1.37         164.85
mesh.pretty.json     1.58  308.11  0.40      763.56  1.02     302.48  3.13          98.49   517.63  0.86      604.91  0.80     644.97  1.43         362.51
numbers.json         0.14  196.56  0.40      490.65  0.92     214.22  3.71          52.93   225.61  0.96      234.86  1.04     217.92  1.72         131.19
random.json          0.51  130.75  0.83      156.59  0.74     175.62  1.54          84.80   534.70  1.22      437.75  0.99     538.00  2.25         237.52
twitter.json         0.62  242.44  0.88      276.57  0.87     279.69  2.07         117.31   698.19  0.98      710.90  1.01     694.45  2.51         278.11
twitterescaped.json  0.54  168.90  0.76      222.00  0.74     229.29  1.66         101.54   600.48  0.97      621.39  1.00     602.98  2.48         242.33
update-center.json   0.51  170.19  0.77      219.83  0.83     204.26  1.86          91.58   488.97  1.01      482.84  0.93     525.94  3.20         152.79
<average>            0.96  201.38  0.62      324.47  0.82     245.67  2.08          97.00   573.64  1.05      548.34  0.93     619.69  2.25         255.42
