# 2026-05-09T17:35:36+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  381.84  0.88      436.03  1.22     313.45  3.18         120.22   927.14  1.07      866.34  0.84    1105.58  3.02         307.25
emoji.json           0.41  187.08  0.84      221.91  0.64     290.51  2.13          87.84   739.77  0.90      818.07  0.85     869.15  2.20         335.57
apache_builds.json   0.13  276.64  0.97      284.82  0.87     317.84  2.69         102.65  1020.25  0.85     1205.31  0.72    1425.58  3.36         303.59
canada.json          2.15  147.13  0.51      289.88  0.65     225.32  2.57          57.35   332.92  0.92      362.54  1.30     255.91  1.33         250.75
citm_catalog.json    1.70  353.40  0.65      547.35  0.47     755.84  2.53         139.69  1886.94  0.82     2309.70  0.82    2293.92  1.86        1012.67
github_events.json   0.06  356.60  0.88      406.14  1.14     311.89  3.16         112.75  1041.70  0.94     1112.97  0.67    1543.54  3.53         294.79
gsoc-2018.json       3.20  638.72  0.90      710.02  1.74     367.05  3.92         163.08  1280.01  1.55      828.39  1.04    1231.16  8.12         157.60
instruments.json     0.22  265.21  0.73      361.85  0.72     369.26  2.62         101.32  1006.73  0.71     1422.16  0.77    1311.05  1.83         548.97
marine_ik.json       2.89  144.62  0.49      296.15  0.42     343.87  2.10          68.85   258.71  0.82      315.92  0.64     403.23  0.98         265.01
mesh.json            0.69  208.11  0.64      327.66  0.61     341.20  3.22          64.63   308.94  0.84      369.12  0.87     355.47  1.02         302.88
mesh.pretty.json     1.58  415.86  0.63      663.67  0.96     435.25  3.79         109.64   705.97  0.84      842.55  0.87     813.76  1.06         665.24
numbers.json         0.14  274.22  0.60      460.58  0.69     400.26  4.29          63.92   306.71  0.88      347.76  1.07     286.17  1.12         272.92
random.json          0.51  168.40  0.83      203.69  0.60     282.02  1.81          93.14   716.26  0.87      824.24  0.99     719.97  2.35         304.70
twitter.json         0.62  341.35  0.96      357.11  0.95     360.44  2.72         125.30  1108.95  0.85     1311.14  0.94    1181.81  2.96         374.38
twitterescaped.json  0.54  260.59  0.97      267.67  0.75     347.72  2.27         114.91   949.21  0.81     1166.11  0.92    1033.24  2.89         328.59
update-center.json   0.51  222.82  0.82      270.94  1.15     193.69  2.82          79.08   696.74  0.97      720.02  0.91     768.38  3.54         196.63
<average>            0.96  290.16  0.76      381.59  0.82     353.48  2.89         100.27   830.43  0.90      926.40  0.85     974.87  2.24         370.10
