# 2024-07-22T07:36:49+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.18  0.75      329.06  1.01     245.91  1.96         126.31   667.26  1.01      662.24  0.78     852.37  3.09         215.88
emoji.json           0.41  145.03  0.82      177.61  0.63     228.67  1.70          85.23   553.21  1.28      433.48  0.89     624.21  1.97         281.00
apache_builds.json   0.13  196.36  0.81      242.69  0.80     245.16  1.93         101.58   722.21  1.06      681.83  0.75     968.34  2.91         248.13
canada.json          2.15  109.50  0.59      184.50  0.65     168.93  2.31          47.33   296.84  0.99      301.32  1.36     217.74  1.78         167.15
citm_catalog.json    1.70  280.49  0.64      439.21  0.52     542.37  2.08         135.01  1406.96  1.30     1078.79  0.86    1641.64  1.73         814.29
github_events.json   0.06  215.85  0.73      297.00  0.92     234.87  1.94         111.06   808.14  1.12      718.45  0.75    1082.58  3.78         213.74
gsoc-2018.json       3.20  360.54  0.82      439.07  1.32     273.78  2.17         165.89  1140.31  1.55      737.47  0.96    1188.22  7.81         146.03
instruments.json     0.22  190.55  0.71      269.83  0.63     303.86  1.79         106.22   791.58  1.06      745.59  0.85     936.71  1.82         435.01
marine_ik.json       2.89  104.49  0.51      204.58  0.43     241.02  1.86          56.18   239.12  0.93      256.41  0.73     329.73  1.21         197.18
mesh.json            0.69  138.79  0.56      248.91  0.67     205.68  2.71          51.28   239.29  0.91      263.78  0.85     280.18  1.32         180.75
mesh.pretty.json     1.58  289.59  0.58      500.29  0.87     334.40  2.92          99.17   548.34  0.91      605.58  0.85     642.68  1.27         432.28
numbers.json         0.14  179.19  0.68      262.89  0.64     281.22  3.40          52.65   215.68  0.83      260.50  1.01     214.30  1.42         151.76
random.json          0.51  147.58  0.93      158.62  0.78     190.21  2.01          73.60   521.98  1.19      440.13  0.95     549.02  2.09         249.94
twitter.json         0.62  244.35  0.89      273.25  0.89     274.48  2.11         115.92   781.73  1.06      739.75  0.90     865.63  2.69         290.86
twitterescaped.json  0.54  191.71  0.79      244.09  0.76     252.28  1.87         102.52   675.59  1.05      641.03  0.91     744.93  2.68         252.27
update-center.json   0.51  174.95  0.88      198.07  0.84     209.35  2.11          82.73   529.66  1.07      493.21  0.86     612.74  3.28         161.51
<average>            0.96  201.01  0.72      279.36  0.76     264.51  2.13          94.54   633.62  1.12      566.22  0.86     734.44  2.28         277.36
