# 2026-04-13T20:40:08+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.29  0.87      336.18  1.18     248.34  3.06          95.46   779.45  1.23      635.18  0.90     863.51  3.62         215.35
emoji.json           0.41  156.60  0.83      189.03  0.66     236.32  2.23          70.37   654.35  1.44      455.40  1.10     596.64  2.43         269.25
apache_builds.json   0.13  235.59  0.90      262.69  0.91     258.32  2.88          81.81   794.39  1.21      656.87  0.87     912.08  3.35         236.97
canada.json          2.15  115.63  0.57      203.66  0.68     170.94  2.90          39.86   287.22  1.03      280.17  1.38     208.45  1.79         160.61
citm_catalog.json    1.70  295.00  0.64      464.23  0.51     582.74  2.48         118.93  1571.92  1.37     1150.38  0.99    1585.60  2.00         785.85
github_events.json   0.06  283.85  0.90      315.78  1.12     252.75  3.06          92.63   889.75  1.29      689.56  0.85    1041.70  4.04         220.20
gsoc-2018.json       3.20  559.56  0.83      671.72  1.91     293.65  4.73         118.30  1197.80  1.73      691.41  1.18    1018.93  8.53         140.44
instruments.json     0.22  223.79  0.75      298.46  0.67     333.65  2.73          82.05   863.31  1.22      708.88  0.95     910.89  2.07         417.97
marine_ik.json       2.89  109.36  0.50      220.29  0.43     256.85  2.20          49.66   229.57  0.92      248.74  0.72     319.32  1.20         191.47
mesh.json            0.69  145.08  0.57      253.90  0.63     230.28  3.03          47.82   229.77  0.87      265.09  0.83     277.50  1.23         186.78
mesh.pretty.json     1.58  299.18  0.57      522.97  0.87     343.88  3.55          84.20   529.78  0.87      605.79  0.83     634.55  1.23         429.02
numbers.json         0.14  187.57  0.61      307.30  0.70     268.99  4.05          46.27   220.69  0.89      248.73  1.04     211.76  1.43         153.98
random.json          0.51  143.95  0.85      169.33  0.64     223.74  2.08          69.19   615.86  1.36      453.53  1.20     511.34  2.60         237.04
twitter.json         0.62  255.89  0.89      287.82  0.90     285.53  3.05          83.95   970.62  1.26      773.31  1.16     833.70  3.44         282.37
twitterescaped.json  0.54  201.74  0.79      256.92  0.76     265.45  2.41          83.58   850.88  1.26      677.30  1.18     719.21  3.44         247.67
update-center.json   0.51  199.30  0.85      235.04  0.88     225.78  2.79          71.45   570.81  1.21      471.91  0.99     577.06  3.72         153.48
<average>            0.96  231.52  0.74      312.21  0.83     279.83  3.00          77.22   703.51  1.25      563.27  1.00     701.39  2.60         270.53
