# 2024-04-20T18:17:41+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.75  0.76      329.06  0.81     310.13  2.01         124.40   587.19  0.89      662.24  1.05     557.46  2.46         238.69
emoji.json           0.41  140.99  0.81      174.12  0.75     188.71  1.68          84.10   593.97  1.38      430.26  0.87     679.38  1.92         309.08
apache_builds.json   0.13  195.63  0.81      240.65  0.81     240.69  1.89         103.49   654.13  0.96      682.57  0.84     782.51  2.42         270.15
canada.json          2.15  114.02  0.35      324.41  0.55     205.81  2.36          48.41   302.60  1.01      299.24  1.39     218.37  1.95         155.24
citm_catalog.json    1.70  274.06  0.59      463.11  0.71     385.39  1.95         140.64  1362.09  1.24     1099.00  0.83    1639.10  1.56         872.77
github_events.json   0.06  229.19  0.78      292.28  0.87     263.23  2.07         110.60   658.77  0.92      716.83  0.96     689.56  2.67         246.75
gsoc-2018.json       3.20  372.05  0.84      440.95  0.92     403.00  2.12         175.18   790.02  1.07      740.37  1.45     545.57  5.39         146.48
instruments.json     0.22  190.85  0.77      248.53  0.76     250.38  1.86         102.53   775.54  1.06      731.09  0.82     941.15  1.63         475.91
marine_ik.json       2.89  107.58  0.39      277.37  0.68     157.34  1.94          55.32   226.35  0.88      256.66  0.68     334.15  1.28         176.26
mesh.json            0.69  149.33  0.49      305.53  0.95     156.94  2.88          51.91   224.05  0.84      267.10  0.79     282.75  1.34         167.43
mesh.pretty.json     1.58  298.59  0.46      646.66  0.94     316.42  3.04          98.17   512.63  0.84      612.81  0.79     647.84  1.28         398.95
numbers.json         0.14  188.09  0.37      503.86  0.82     228.74  3.45          54.44   220.50  0.84      262.07  1.02     217.19  1.59         138.64
random.json          0.51  139.44  0.89      157.15  0.78     178.73  1.90          73.35   527.30  1.17      449.12  0.98     540.37  1.97         267.57
twitter.json         0.62  210.79  0.77      275.49  0.77     272.63  1.84         114.39   689.45  0.94      735.34  1.00     692.27  2.21         312.21
twitterescaped.json  0.54  185.59  0.74      250.70  0.81     229.16  1.83         101.37   602.71  0.93      645.55  1.00     602.24  2.21         272.20
update-center.json   0.51  172.06  0.79      217.12  0.88     195.10  1.91          89.95   482.56  0.98      491.47  0.93     520.82  2.77         173.97
<average>            0.96  201.12  0.63      321.69  0.81     248.90  2.11          95.52   575.62  1.01      567.61  0.93     618.17  1.99         288.90
