# 2024-05-17T20:56:52+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.31  0.76      318.35  0.79     307.25  1.92         126.61   504.26  0.81      626.15  0.92     549.34  2.43         207.89
emoji.json           0.41  144.30  0.82      176.00  0.75     193.06  1.73          83.55   564.74  1.28      442.20  0.83     679.83  2.10         268.44
apache_builds.json   0.13  195.46  0.83      236.14  0.82     238.00  1.89         103.28   605.85  0.91      665.92  0.78     779.60  2.62         231.49
canada.json          2.15  116.35  0.36      324.39  0.57     204.35  2.46          47.30   299.03  1.00      299.06  1.36     219.31  1.93         154.73
citm_catalog.json    1.70  281.63  0.61      459.44  0.73     385.20  1.91         147.79  1314.10  1.23     1068.73  0.81    1612.67  1.69         778.99
github_events.json   0.06  235.48  0.82      285.44  0.88     268.02  2.10         112.08   575.67  0.80      718.45  0.84     688.81  2.85         201.84
gsoc-2018.json       3.20  337.75  0.76      441.69  0.82     411.04  1.91         176.70   643.34  0.95      679.69  1.21     533.41  4.61         139.61
instruments.json     0.22  198.20  0.74      268.45  0.80     248.30  2.06          96.32   736.77  1.00      738.64  0.78     946.46  1.79         412.01
marine_ik.json       2.89  109.51  0.41      269.28  0.69     157.85  1.97          55.47   232.28  0.91      255.27  0.70     329.95  1.25         185.87
mesh.json            0.69  154.05  0.51      301.70  0.98     156.96  2.89          53.26   222.70  0.84      264.40  0.79     281.50  1.29         173.02
mesh.pretty.json     1.58  307.23  0.39      791.01  1.02     300.42  3.12          98.55   511.04  0.84      605.95  0.80     640.18  1.33         382.96
numbers.json         0.14  188.91  0.38      498.68  0.88     213.98  3.63          52.05   226.50  0.96      237.14  1.04     218.02  1.70         133.38
random.json          0.51  128.85  0.83      154.49  0.73     175.73  1.57          82.19   490.60  1.12      437.68  0.91     537.61  2.06         238.41
twitter.json         0.62  234.91  0.86      274.27  0.83     281.48  2.01         116.72   627.69  0.85      737.62  0.91     689.26  2.24         280.06
twitterescaped.json  0.54  165.48  0.75      220.82  0.72     231.07  1.64         100.74   543.97  0.86      634.89  0.91     599.14  2.24         242.86
update-center.json   0.51  168.56  0.78      215.44  0.83     203.82  1.83          92.33   437.66  0.90      483.71  0.84     518.38  2.89         151.19
<average>            0.96  200.62  0.61      327.22  0.81     248.53  2.08          96.56   533.51  0.96      555.97  0.87     613.97  2.04         261.42
