# 2024-07-07T17:31:15+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.97  0.85      309.77  0.46     578.19  2.08         126.97   708.40  1.13      624.67  0.82     869.19  3.28         215.88
emoji.json           0.41  156.40  0.86      182.44  0.52     303.51  1.87          83.70   562.20  1.32      425.29  0.91     619.84  1.90         296.08
apache_builds.json   0.13  207.94  0.83      249.44  0.50     416.42  2.04         102.13   740.09  1.21      610.56  0.75     991.26  2.90         255.43
canada.json          2.15  108.15  0.34      314.25  0.30     360.01  2.54          42.57   239.77  0.95      251.30  1.18     203.32  1.65         145.59
citm_catalog.json    1.70  284.42  0.57      500.23  0.40     710.74  2.32         122.76  1443.93  1.40     1034.33  0.81    1783.70  1.69         856.18
github_events.json   0.06  247.47  0.87      285.38  0.53     466.12  2.23         110.79   801.00  1.22      656.72  0.74    1088.15  3.42         234.35
gsoc-2018.json       3.20  372.85  0.89      417.26  0.40     925.52  2.12         175.51   805.99  1.48      545.89  0.98     819.93  5.11         157.71
instruments.json     0.22  210.13  0.74      283.47  0.50     421.60  2.23          94.25   796.49  1.21      660.99  0.83     958.52  1.75         455.21
marine_ik.json       2.89  102.64  0.41      250.07  0.40     256.46  2.02          50.74   206.37  0.90      228.31  0.66     313.36  1.20         171.40
mesh.json            0.69  136.53  0.48      285.25  0.47     291.82  2.67          51.22   214.36  0.88      244.82  0.77     278.98  1.27         168.23
mesh.pretty.json     1.58  274.86  0.44      624.87  0.52     529.94  2.91          94.45   491.94  0.88      562.15  0.77     637.81  1.28         384.66
numbers.json         0.14  170.06  0.35      492.00  0.45     378.26  3.30          51.59   195.14  0.78      250.65  0.91     213.78  1.53         127.80
random.json          0.51  139.42  0.87      160.26  0.45     311.04  1.77          78.65   503.27  1.25      402.32  0.91     552.56  1.98         254.15
twitter.json         0.62  245.42  0.90      273.89  0.55     446.76  2.34         104.75   773.69  1.23      631.51  0.87     885.76  2.62         294.77
twitterescaped.json  0.54  195.67  0.79      247.17  0.60     328.06  2.15          91.17   684.08  1.23      555.20  0.89     768.85  2.66         257.58
update-center.json   0.51  178.97  0.82      217.03  0.58     309.18  1.98          90.57   529.28  1.32      401.29  0.86     615.07  3.11         170.39
<average>            0.96  205.93  0.65      318.30  0.47     439.60  2.24          91.99   606.00  1.20      505.38  0.84     725.01  2.18         277.84
