# 2024-07-23T21:44:06+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.80  0.76      323.03  1.01     243.31  2.04         120.35   654.05  1.06      618.82  0.75     866.34  3.04         215.35
emoji.json           0.41  141.44  0.83      169.42  0.62     227.94  1.72          82.38   543.15  1.25      432.93  0.87     626.01  1.95         278.27
apache_builds.json   0.13  193.52  0.87      223.12  0.79     244.82  1.95          99.45   722.63  1.10      659.28  0.75     961.66  2.95         245.16
canada.json          2.15  105.42  0.53      198.29  0.62     170.24  2.29          46.13   215.62  0.78      276.16  1.01     214.10  1.39         154.82
citm_catalog.json    1.70  272.70  0.63      433.04  0.55     495.90  2.15         126.96  1364.33  1.32     1037.02  0.83    1635.78  1.70         800.36
github_events.json   0.06  222.05  0.80      277.27  0.95     233.75  2.04         109.02   783.20  1.10      712.80  0.73    1073.42  3.51         222.99
gsoc-2018.json       3.20  345.32  0.84      411.82  1.26     273.95  2.00         173.01  1034.67  1.66      621.58  0.89    1156.61  8.00         129.40
instruments.json     0.22  193.87  0.84      230.03  0.65     298.11  2.08          93.00   762.26  1.11      683.88  0.82     925.97  1.79         426.67
marine_ik.json       2.89  100.26  0.51      196.05  0.42     237.46  1.89          53.15   205.88  0.94      219.30  0.64     320.10  1.25         164.39
mesh.json            0.69  146.59  0.66      222.73  0.67     220.38  2.99          49.08   240.37  0.92      262.64  0.87     277.82  1.35         177.57
mesh.pretty.json     1.58  293.07  0.69      425.08  0.88     334.07  3.21          91.26   548.77  0.92      598.74  0.86     637.84  1.40         393.29
numbers.json         0.14  161.60  0.64      250.87  0.55     295.63  3.40          47.46   222.38  0.86      257.46  1.04     214.07  1.46         152.12
random.json          0.51  142.80  0.95      149.67  0.68     211.40  1.74          82.24   518.35  1.19      435.60  0.95     547.33  2.22         233.16
twitter.json         0.62  214.98  0.82      260.92  0.78     274.07  2.10         102.58   749.72  1.02      731.89  0.88     850.95  2.61         287.77
twitterescaped.json  0.54  182.08  0.80      226.74  0.73     250.94  1.80         101.38   666.28  1.05      631.97  0.89     744.62  2.66         250.80
update-center.json   0.51  172.14  0.84      205.38  0.82     209.69  2.14          80.56   514.26  1.07      481.29  0.85     603.39  3.23         159.00
<average>            0.96  195.85  0.75      262.72  0.74     263.85  2.15          91.12   609.12  1.13      541.34  0.84     728.50  2.27         268.19
