# 2024-04-21T20:09:57+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.95  0.76      323.42  0.80     307.61  1.96         125.86   573.18  0.87      657.30  1.03     553.95  2.43         235.92
emoji.json           0.41  139.30  0.81      171.94  0.74     187.93  1.68          83.11   590.40  1.38      427.01  0.87     675.60  1.95         302.19
apache_builds.json   0.13  193.67  0.81      238.54  0.81     239.68  1.88         102.75   653.11  0.97      674.51  0.84     779.60  2.43         269.11
canada.json          2.15  112.20  0.35      319.24  0.55     204.81  2.33          48.08   244.55  0.86      283.10  1.13     216.92  1.70         144.17
citm_catalog.json    1.70  276.55  0.64      434.09  0.76     361.63  2.17         127.32  1346.99  1.23     1093.19  0.82    1633.89  1.56         860.81
github_events.json   0.06  223.69  0.77      289.28  0.78     286.67  2.04         109.60   660.14  0.93      713.60  0.96     691.06  2.70         244.94
gsoc-2018.json       3.20  332.80  0.78      427.06  0.84     398.40  1.92         173.30   770.40  1.07      716.77  1.43     537.95  5.45         141.42
instruments.json     0.22  193.66  0.71      274.41  0.77     250.24  1.86         104.30   776.64  1.04      745.08  0.82     943.19  1.65         469.46
marine_ik.json       2.89  106.08  0.39      273.12  0.68     157.02  1.97          53.89   207.76  0.87      239.46  0.63     329.32  1.31         158.12
mesh.json            0.69  149.00  0.50      299.84  0.96     155.73  2.81          52.95   224.14  0.84      266.57  0.79     282.28  1.29         173.51
mesh.pretty.json     1.58  306.26  0.45      678.34  0.97     316.57  3.21          95.38   512.05  0.84      611.74  0.79     645.78  1.34         381.21
numbers.json         0.14  186.20  0.38      493.01  0.87     214.55  3.47          53.72   220.16  0.93      237.12  1.01     217.98  1.65         133.51
random.json          0.51  124.80  0.81      154.26  0.70     178.49  1.54          80.99   491.68  1.11      443.37  0.92     537.30  1.86         264.89
twitter.json         0.62  229.68  0.86      265.95  0.84     274.10  2.01         114.21   682.36  0.93      733.76  0.99     690.53  2.19         311.59
twitterescaped.json  0.54  186.25  0.83      223.12  0.81     228.85  1.88          99.24   595.35  0.94      634.06  0.99     599.28  2.21         269.48
update-center.json   0.51  168.02  0.78      214.86  0.79     212.94  1.86          90.22   473.97  0.97      488.59  0.91     519.60  2.76         171.55
<average>            0.96  198.44  0.62      317.53  0.80     248.45  2.10          94.68   563.93  1.01      560.33  0.92     615.89  1.99         283.24
