# 2026-05-16T06:20:34+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.59  0.83      345.86  1.19     241.09  2.96          96.79   759.29  1.20      633.66  0.89     855.13  3.46         219.65
emoji.json           0.41  151.40  0.86      176.65  0.65     233.85  2.22          68.29   601.87  1.02      592.18  0.94     638.92  2.11         285.38
apache_builds.json   0.13  222.43  0.91      244.37  0.88     251.54  2.72          81.89   742.72  0.93      798.94  0.76     974.35  2.98         248.90
canada.json          2.15  117.28  0.52      224.93  0.72     162.25  2.99          39.20   258.92  0.86      302.20  1.16     224.04  1.26         206.21
citm_catalog.json    1.70  283.15  0.67      420.79  0.52     545.75  2.63         107.48  1480.50  0.86     1715.04  0.86    1712.27  1.85         800.55
github_events.json   0.06  270.53  0.94      289.15  1.14     237.07  3.15          85.75   806.09  1.02      788.07  0.74    1090.02  3.40         236.89
gsoc-2018.json       3.20  508.56  0.88      580.73  1.75     290.47  4.37         116.26  1056.25  1.64      645.65  1.05    1001.40  6.85         154.11
instruments.json     0.22  200.37  0.72      278.62  0.64     314.67  2.31          86.73   840.04  0.85      985.36  0.89     945.23  1.91         439.84
marine_ik.json       2.89  109.56  0.47      233.45  0.43     254.95  2.22          49.39   215.18  0.83      257.87  0.65     332.56  1.06         203.80
mesh.json            0.69  156.48  0.57      272.68  0.70     222.12  3.44          45.45   244.14  0.79      309.05  0.84     289.87  1.03         237.39
mesh.pretty.json     1.58  305.53  0.52      587.81  0.93     328.66  3.79          80.54   557.41  0.80      700.90  0.84     663.76  1.00         556.99
numbers.json         0.14  217.22  0.61      357.12  0.71     304.88  4.75          45.77   243.70  0.86      282.06  1.04     234.65  1.08         225.11
random.json          0.51  136.00  0.84      162.68  0.62     220.38  1.88          72.15   575.36  0.95      604.36  1.07     539.35  2.35         245.00
twitter.json         0.62  263.08  0.94      279.32  0.95     277.67  2.81          93.64   895.21  0.92      970.01  1.02     877.07  3.01         297.47
twitterescaped.json  0.54  202.92  0.82      247.45  0.88     231.63  2.65          76.63   760.68  0.91      838.05  1.00     761.43  3.00         253.81
update-center.json   0.51  181.86  0.82      221.45  0.84     216.47  2.38          76.48   555.77  0.99      559.72  0.91     607.79  3.31         168.14
<average>            0.96  225.81  0.73      307.69  0.83     270.84  2.96          76.40   662.07  0.96      686.44  0.90     734.24  2.22         298.70
