# 2024-04-20T17:38:01+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.64  0.74      326.22  0.79     307.97  1.92         126.37   575.67  0.87      662.24  1.04     555.11  2.45         235.08
emoji.json           0.41  138.66  0.81      171.77  0.74     187.51  1.66          83.43   587.95  1.38      425.95  0.87     674.93  1.93         304.26
apache_builds.json   0.13  189.99  0.80      236.03  0.79     240.09  1.87         101.76   647.39  0.96      676.32  0.83     781.05  2.40         269.80
canada.json          2.15  111.55  0.35      319.35  0.54     204.90  2.36          47.29   289.40  0.98      294.84  1.33     217.24  1.85         156.74
citm_catalog.json    1.70  264.55  0.58      456.14  0.69     385.28  2.03         130.01  1304.29  1.19     1095.45  0.80    1639.73  1.50         869.80
github_events.json   0.06  216.59  0.75      288.75  0.76     285.18  1.99         108.72   652.67  0.92      712.00  0.94     695.61  2.66         245.79
gsoc-2018.json       3.20  332.80  0.75      445.35  0.83     402.00  1.90         175.55   760.86  1.06      716.82  1.43     531.34  5.17         147.25
instruments.json     0.22  193.35  0.70      276.29  0.77     249.90  1.86         104.15   754.09  1.02      737.27  0.80     945.64  1.61         469.36
marine_ik.json       2.89  104.31  0.38      273.74  0.67     156.81  1.97          52.84   206.46  0.81      253.85  0.62     331.31  1.16         178.40
mesh.json            0.69  147.13  0.48      307.73  0.94     155.89  2.78          52.89   223.46  0.84      267.40  0.79     281.81  1.29         173.15
mesh.pretty.json     1.58  303.56  0.40      759.67  0.96     316.55  3.08          98.60   513.23  0.84      611.48  0.79     645.95  1.29         397.75
numbers.json         0.14  190.21  0.39      492.00  0.89     212.91  3.51          54.25   216.50  0.91      237.43  0.99     218.72  1.57         138.16
random.json          0.51  125.11  0.80      156.52  0.70     178.39  1.53          81.85   511.12  1.15      442.99  0.95     536.32  1.93         265.20
twitter.json         0.62  227.86  0.83      274.96  0.83     274.49  1.98         114.82   676.78  0.92      733.24  0.98     689.87  2.19         309.04
twitterescaped.json  0.54  162.36  0.66      245.94  0.71     229.15  1.77          91.80   588.24  0.93      630.34  0.99     597.08  2.19         268.41
update-center.json   0.51  164.44  0.76      215.92  0.77     213.18  1.82          90.51   472.08  0.97      488.40  0.91     520.13  2.74         172.46
<average>            0.96  194.69  0.59      327.90  0.78     250.01  2.06          94.68   561.26  1.00      561.63  0.91     616.37  1.95         287.54
