# 2024-04-21T15:28:10+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.11  0.74      334.90  0.80     309.41  1.93         128.64   582.01  0.87      665.58  1.05     552.79  2.44         238.26
emoji.json           0.41  140.66  0.80      175.86  0.75     187.71  1.66          84.63   583.46  1.36      427.65  0.86     679.27  1.90         307.27
apache_builds.json   0.13  195.23  0.79      246.82  0.81     241.34  1.86         104.76   661.02  0.97      680.35  0.86     769.57  2.44         271.20
canada.json          2.15  113.16  0.35      327.26  0.55     205.30  2.33          48.61   303.35  1.02      298.18  1.39     218.78  1.92         158.37
citm_catalog.json    1.70  279.52  0.63      446.50  0.73     384.30  2.11         132.38  1369.62  1.25     1091.64  0.84    1639.26  1.57         874.06
github_events.json   0.06  209.03  0.71      295.34  0.80     262.91  1.87         111.89   653.34  0.90      722.54  0.96     680.68  2.78         235.13
gsoc-2018.json       3.20  333.61  0.75      441.93  0.83     401.62  2.04         163.80   779.59  1.06      735.69  1.47     531.76  5.08         153.44
instruments.json     0.22  182.59  0.67      272.36  0.73     250.15  1.74         105.07   748.91  1.02      736.77  0.80     937.91  1.58         475.50
marine_ik.json       2.89  108.20  0.39      280.55  0.69     157.41  1.94          55.64   230.50  0.90      254.86  0.69     334.27  1.26         183.27
mesh.json            0.69  150.52  0.49      308.03  1.01     148.59  2.89          52.15   188.77  0.71      266.99  0.67     282.55  1.13         167.69
mesh.pretty.json     1.58  296.26  0.43      696.89  0.92     322.46  2.99          99.01   433.80  0.71      611.15  0.67     647.74  1.09         398.25
numbers.json         0.14  186.83  0.37      500.77  0.82     229.11  3.43          54.51   222.25  0.85      261.69  1.02     218.72  1.61         138.26
random.json          0.51  138.84  0.96      144.03  0.78     178.57  1.89          73.38   525.15  1.18      446.84  0.97     539.78  1.97         265.91
twitter.json         0.62  211.51  0.78      270.11  0.77     274.38  1.84         115.25   692.97  0.94      733.33  1.01     686.95  2.15         321.88
twitterescaped.json  0.54  188.46  0.75      250.75  0.82     228.99  1.87         101.00   599.08  0.93      643.57  1.00     596.21  2.21         271.02
update-center.json   0.51  170.01  0.86      197.56  0.80     213.14  1.86          91.48   479.47  0.97      492.04  0.93     514.03  2.77         172.85
<average>            0.96  197.03  0.61      324.35  0.79     249.71  2.07          95.14   565.83  1.00      566.81  0.92     614.39  1.95         289.52
