# 2024-08-17T03:51:56+00:00 / msvc++-19.40.33813.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.51  0.77      324.21  1.02     244.66  1.98         126.31   663.91  1.06      629.13  0.79     844.20  3.06         217.30
emoji.json           0.41  144.82  0.82      176.98  0.63     229.71  1.71          84.79   543.72  1.23      442.23  0.87     625.87  1.93         281.89
apache_builds.json   0.13  194.21  0.80      242.04  0.79     246.99  1.91         101.67   718.09  1.10      654.13  0.75     956.54  2.92         245.92
canada.json          2.15  107.67  0.60      180.13  0.64     169.14  2.30          46.77   268.67  1.00      269.75  1.25     215.31  1.60         167.97
citm_catalog.json    1.70  280.96  0.63      443.68  0.51     549.27  2.19         128.13  1403.53  1.32     1064.23  0.86    1635.93  1.71         821.97
github_events.json   0.06  219.44  0.76      289.02  0.93     235.05  1.95         112.58   802.01  1.13      711.20  0.75    1069.80  3.76         213.46
gsoc-2018.json       3.20  357.22  0.82      434.08  1.30     274.89  2.18         164.05  1125.68  1.65      682.58  0.96    1174.53  8.17         137.77
instruments.json     0.22  191.44  0.72      266.53  0.63     306.23  2.01          95.23   765.74  1.04      735.28  0.82     928.33  1.77         433.54
marine_ik.json       2.89  103.57  0.51      203.74  0.43     241.87  1.94          53.34   214.55  0.86      250.84  0.65     327.65  1.25         172.04
mesh.json            0.69  146.89  0.61      242.62  0.73     200.87  2.89          50.85   242.58  0.92      264.04  0.86     280.55  1.35         179.92
mesh.pretty.json     1.58  276.23  0.56      495.01  0.82     337.91  2.81          98.28   553.35  0.92      603.83  0.86     640.93  1.29         430.57
numbers.json         0.14  173.33  0.67      259.89  0.58     296.54  3.30          52.50   220.57  0.85      259.60  1.03     215.15  1.45         151.70
random.json          0.51  146.46  0.93      157.64  0.76     191.79  1.98          74.09   525.04  1.20      438.05  0.96     549.08  2.11         249.17
twitter.json         0.62  246.01  0.90      274.20  0.90     274.70  2.14         115.18   770.51  1.06      729.43  0.89     869.04  2.66         289.94
twitterescaped.json  0.54  191.49  0.78      245.93  0.77     249.27  1.87         102.25   669.14  1.05      639.28  0.89     754.36  2.66         251.55
update-center.json   0.51  174.81  0.90      193.95  0.84     208.92  2.13          81.97   517.22  1.06      486.12  0.85     609.17  3.23         160.22
<average>            0.96  200.25  0.72      276.85  0.75     266.11  2.15          93.00   625.27  1.13      553.73  0.86     731.03  2.27         275.31
