# 2026-07-18T06:01:10+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.21  0.83      340.51  1.22     233.01  3.11          91.05   774.88  1.15      672.35  0.93     830.93  3.40         227.79
emoji.json           0.41  152.96  0.86      178.01  0.66     233.43  2.20          69.65   631.29  1.05      598.63  1.02     617.52  2.33         270.59
apache_builds.json   0.13  224.92  0.95      236.57  0.92     245.40  2.83          79.50   775.75  0.97      798.43  0.83     938.66  3.14         247.28
canada.json          2.15  118.25  0.53      222.30  0.74     159.97  3.23          36.62   290.03  0.90      321.22  1.37     212.43  1.38         210.73
citm_catalog.json    1.70  282.36  0.66      430.64  0.50     561.33  2.26         124.76  1439.76  0.86     1678.45  0.88    1630.43  1.81         793.73
github_events.json   0.06  238.40  0.85      281.70  1.03     231.02  2.88          82.66   816.47  1.05      780.31  0.77    1053.81  3.48         234.53
gsoc-2018.json       3.20  520.47  0.87      601.62  2.11     247.19  4.63         112.53  1161.53  1.62      716.89  1.16     999.55  7.92         146.75
instruments.json     0.22  218.97  0.76      288.47  0.72     304.39  2.38          91.91   785.31  0.80      984.03  0.86     917.21  1.85         424.43
marine_ik.json       2.89  114.97  0.57      201.07  0.47     246.82  2.32          49.52   217.11  0.85      256.18  0.67     324.19  0.90         241.79
mesh.json            0.69  160.06  0.63      255.78  0.65     247.60  3.53          45.39   227.06  0.72      317.44  0.82     275.47  0.98         230.58
mesh.pretty.json     1.58  318.35  0.55      574.74  0.92     345.34  3.84          82.91   517.40  0.72      718.22  0.82     634.53  0.95         542.10
numbers.json         0.14  225.93  0.64      350.87  0.81     280.40  5.36          42.14   235.13  0.89      265.06  1.06     222.25  1.09         214.91
random.json          0.51  141.04  0.84      167.42  0.63     224.60  1.98          71.30   589.84  0.97      608.93  1.13     519.69  2.40         245.31
twitter.json         0.62  264.91  0.93      283.45  0.97     274.26  2.82          93.87   877.51  0.91      961.17  1.06     827.33  2.89         303.17
twitterescaped.json  0.54  173.85  0.82      213.02  0.72     242.61  2.14          81.16   770.51  0.92      839.76  1.07     719.16  2.99         257.72
update-center.json   0.51  203.96  0.90      226.80  0.96     213.45  2.93          69.58   590.36  1.03      572.22  1.00     592.36  3.68         160.45
<average>            0.96  227.66  0.75      303.31  0.85     268.18  2.97          76.54   668.75  0.96      693.08  0.95     707.22  2.25         296.99
