# 2026-06-13T07:18:14+00:00 / msvc++-19.51.36246.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  353.25  0.86      409.03  1.14     309.41  3.34         105.76   937.00  1.01      930.40  0.87    1078.51  2.91         321.84
emoji.json           0.41  182.49  0.90      203.56  0.64     287.17  2.07          88.19   742.04  0.93      798.25  0.89     830.27  2.27         327.36
apache_builds.json   0.13  264.63  0.97      272.08  0.87     303.11  2.67          99.08  1026.93  0.86     1199.55  0.74    1397.03  3.18         323.36
canada.json          2.15  148.09  0.52      283.47  0.64     230.34  2.58          57.40   313.04  0.89      350.00  1.23     255.41  1.30         241.61
citm_catalog.json    1.70  347.83  0.67      521.10  0.46     764.28  2.03         171.10  2003.69  0.87     2312.53  0.92    2172.23  2.02         990.72
github_events.json   0.06  348.38  0.97      357.40  1.22     285.51  3.28         106.23  1055.56  0.95     1109.08  0.70    1506.87  3.10         340.16
gsoc-2018.json       3.20  613.44  0.89      692.37  1.93     317.12  4.15         147.96  1303.75  1.38      942.89  1.07    1217.00  6.91         188.78
instruments.json     0.22  270.30  0.89      304.29  0.64     420.02  2.10         128.79  1019.91  0.73     1402.95  0.84    1208.64  1.84         553.14
marine_ik.json       2.89  144.53  0.50      289.03  0.42     348.19  2.01          72.06   240.44  0.79      305.73  0.61     391.23  0.93         259.78
mesh.json            0.69  212.30  0.69      306.24  0.60     353.90  3.28          64.72   290.91  0.78      374.11  0.83     350.42  1.00         290.07
mesh.pretty.json     1.58  407.64  0.54      753.39  0.85     478.23  3.42         119.09   670.53  0.78      854.49  0.84     803.01  0.98         682.88
numbers.json         0.14  281.67  0.64      440.12  0.79     358.56  4.72          59.72   296.91  0.84      352.90  1.04     285.60  1.19         249.82
random.json          0.51  168.73  0.83      203.40  0.59     287.66  1.81          92.97   762.66  0.90      850.54  1.06     716.61  2.55         298.53
twitter.json         0.62  323.89  0.93      346.93  1.07     301.37  3.00         108.11  1150.52  0.81     1417.30  1.01    1136.74  2.97         387.47
twitterescaped.json  0.54  251.09  0.84      299.34  0.78     321.81  2.19         114.74  1008.75  0.81     1244.44  1.00    1004.03  2.98         338.44
update-center.json   0.51  237.00  0.88      269.79  1.04     228.65  2.55          93.08   741.87  1.00      738.21  0.96     775.12  3.54         209.79
<average>            0.96  284.70  0.77      371.97  0.81     349.71  2.80         101.81   847.78  0.89      948.96  0.90     945.54  2.26         375.23
