# 2024-06-11T13:29:19+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.35  0.73      324.21  0.76     310.13  1.78         132.51   593.79  0.95      624.67  1.14     522.20  2.65         223.74
emoji.json           0.41  147.29  0.82      178.88  0.78     189.96  1.79          82.14   624.40  1.49      419.57  0.87     714.13  2.13         292.87
apache_builds.json   0.13  189.92  0.77      246.36  0.79     239.59  1.81         105.20   686.68  1.07      644.40  0.87     786.92  2.60         264.41
canada.json          2.15  108.24  0.35      309.11  0.53     205.43  2.33          46.45   218.29  0.89      245.07  1.07     204.10  1.59         136.97
citm_catalog.json    1.70  282.07  0.61      458.98  0.77     366.47  2.22         127.20  1369.18  1.38      995.61  0.73    1879.72  1.59         859.65
github_events.json   0.06  224.88  0.77      291.14  0.76     294.38  1.97         113.87   682.14  1.00      682.88  1.01     676.33  2.78         245.13
gsoc-2018.json       3.20  305.62  0.72      425.74  0.74     411.75  1.64         186.58   610.59  1.14      537.19  1.42     428.70  4.07         149.92
instruments.json     0.22  202.94  0.73      279.87  0.80     253.47  1.94         104.44   834.26  1.25      668.99  0.83    1008.59  1.81         459.77
marine_ik.json       2.89  101.32  0.42      240.27  0.69     147.24  1.99          50.83   177.18  0.81      218.12  0.56     313.77  1.12         158.26
mesh.json            0.69  132.84  0.47      281.20  0.85     157.06  2.60          51.07   199.52  0.82      242.98  0.73     274.83  1.19         168.18
mesh.pretty.json     1.58  279.24  0.39      718.94  0.87     320.13  2.95          94.51   456.67  0.82      555.58  0.72     634.44  1.18         386.00
numbers.json         0.14  168.58  0.34      493.01  0.74     228.13  3.35          50.33   195.04  0.77      254.21  0.90     215.78  1.52         128.21
random.json          0.51  131.07  0.82      159.57  0.74     177.52  1.61          81.52   557.59  1.37      406.16  0.98     566.37  2.16         258.41
twitter.json         0.62  236.43  0.87      272.86  0.84     280.31  2.02         117.21   723.40  1.05      686.46  1.07     674.08  2.37         305.38
twitterescaped.json  0.54  181.47  0.75      243.07  0.86     212.06  1.95          92.86   624.39  1.05      592.13  1.06     589.63  2.36         264.64
update-center.json   0.51  163.54  0.76      215.46  0.80     205.55  1.81          90.60   502.65  1.27      397.16  0.94     535.38  2.86         175.84
<average>            0.96  193.24  0.60      321.17  0.77     249.95  2.02          95.46   565.99  1.11      510.70  0.90     626.56  2.02         279.84
