# 2024-04-20T18:44:39+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.99  0.76      327.83  0.82     303.02  2.00         124.93   580.74  0.93      624.67  1.05     553.95  2.45         236.56
emoji.json           0.41  141.84  0.82      173.94  0.74     191.99  1.69          83.78   583.99  1.35      433.66  0.86     680.62  1.92         303.86
apache_builds.json   0.13  193.64  0.81      240.51  0.82     236.52  1.86         103.84   647.72  0.98      662.41  0.84     770.51  2.40         270.27
canada.json          2.15  112.31  0.35      320.84  0.55     204.20  2.34          48.09   280.62  0.95      295.12  1.29     217.97  1.86         150.90
citm_catalog.json    1.70  275.14  0.64      432.49  0.77     358.30  1.89         145.73  1337.42  1.26     1065.17  0.82    1629.49  1.53         875.00
github_events.json   0.06  205.50  0.71      290.74  0.79     260.42  1.86         110.68   656.04  0.91      719.27  0.95     690.31  2.67         245.79
gsoc-2018.json       3.20  332.59  0.76      434.84  0.83     398.43  1.90         174.83   772.48  1.15      670.96  1.44     535.64  5.12         150.89
instruments.json     0.22  190.32  0.70      271.24  0.76     249.18  1.81         104.90   759.87  1.04      728.41  0.80     946.05  1.61         473.43
marine_ik.json       2.89  108.48  0.40      272.56  0.70     155.99  2.03          53.52   223.85  0.88      255.19  0.68     330.31  1.40         159.77
mesh.json            0.69  151.64  0.51      297.91  0.95     158.92  2.91          52.07   226.84  0.86      264.47  0.80     282.77  1.36         166.25
mesh.pretty.json     1.58  298.19  0.45      659.34  0.93     321.44  3.01          98.93   519.09  0.86      602.28  0.80     645.58  1.31         397.34
numbers.json         0.14  190.59  0.39      492.67  0.83     228.85  3.49          54.60   226.32  0.87      260.08  1.05     216.52  1.66         135.97
random.json          0.51  139.81  0.99      141.62  0.80     175.44  1.94          71.95   477.66  1.04      461.26  0.89     538.11  1.80         265.39
twitter.json         0.62  228.31  0.82      277.39  0.83     275.25  2.00         114.23   683.38  0.93      734.33  0.99     689.64  2.20         310.58
twitterescaped.json  0.54  184.62  0.74      249.10  0.80     229.36  1.86          99.41   592.46  0.93      637.98  0.99     598.74  2.21         267.72
update-center.json   0.51  166.30  0.87      191.62  0.82     203.33  2.06          80.67   475.55  0.99      481.35  0.92     516.38  2.73         173.93
<average>            0.96  198.08  0.62      317.17  0.80     246.92  2.08          95.14   565.25  1.02      556.04  0.92     615.16  1.97         286.48
