# 2024-06-28T20:04:19+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.63  0.86      308.69  0.80     332.79  2.11         126.55   604.66  0.95      633.66  1.14     530.59  2.79         216.76
emoji.json           0.41  156.96  0.88      178.59  0.82     192.14  1.88          83.62   592.01  1.47      404.06  0.83     713.14  1.99         296.90
apache_builds.json   0.13  209.23  0.88      238.91  0.85     245.40  2.07         101.27   661.71  1.07      620.52  0.83     800.98  2.59         255.79
canada.json          2.15  108.46  0.36      299.89  0.52     206.64  2.57          42.14   234.46  0.94      250.30  1.16     201.92  1.65         142.29
citm_catalog.json    1.70  293.54  0.64      461.25  0.77     383.41  2.13         138.01  1475.60  1.41     1047.27  0.80    1842.24  1.72         855.79
github_events.json   0.06  252.95  0.88      287.71  0.94     269.95  2.31         109.43   667.08  0.99      674.17  0.94     707.24  3.01         221.74
gsoc-2018.json       3.20  370.95  0.90      413.48  0.87     428.30  2.11         176.13   596.02  1.05      568.61  1.36     439.27  3.74         159.16
instruments.json     0.22  209.54  0.76      276.82  0.85     247.49  2.22          94.43   793.02  1.17      676.88  0.78    1022.78  1.74         455.64
marine_ik.json       2.89  102.79  0.41      251.78  0.66     155.05  1.95          52.58   200.73  0.84      237.84  0.64     313.24  1.18         170.12
mesh.json            0.69  135.28  0.46      293.24  0.84     160.54  2.63          51.43   212.59  0.87      244.48  0.77     275.95  1.26         168.07
mesh.pretty.json     1.58  274.08  0.39      706.25  0.84     325.13  2.87          95.47   489.31  0.88      558.89  0.77     636.27  1.27         385.28
numbers.json         0.14  172.03  0.34      503.95  0.80     215.85  3.35          51.42   190.84  0.83      231.18  0.90     211.29  1.49         127.84
random.json          0.51  137.79  0.87      159.08  0.77     178.93  1.75          78.52   537.33  1.27      423.66  0.95     563.39  2.10         255.77
twitter.json         0.62  252.48  0.91      277.96  0.90     279.54  2.19         115.32   697.95  1.02      686.34  1.02     685.66  2.37         295.01
twitterescaped.json  0.54  173.93  0.79      219.61  0.77     226.37  1.73         100.40   618.27  1.04      594.43  1.04     594.13  2.40         258.01
update-center.json   0.51  178.82  0.83      214.50  0.85     210.56  1.99          89.85   487.00  1.21      403.04  0.90     539.38  2.88         169.35
<average>            0.96  205.97  0.65      318.23  0.81     253.63  2.19          94.16   566.16  1.10      515.96  0.90     629.84  2.04         277.09
