# 2024-04-21T13:31:19+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.49  0.76      324.61  0.80     307.61  1.99         124.08   578.19  0.88      657.30  1.04     553.95  2.45         235.71
emoji.json           0.41  141.82  0.82      172.82  0.76     187.51  1.71          83.09   590.14  1.39      425.73  0.87     679.95  1.93         306.16
apache_builds.json   0.13  193.61  0.83      234.23  0.80     240.51  1.89         102.43   652.77  0.96      678.15  0.86     762.56  2.42         269.74
canada.json          2.15  105.98  0.34      312.78  0.52     204.90  2.23          47.51   286.66  0.97      296.02  1.33     216.05  1.99         143.86
citm_catalog.json    1.70  275.15  0.64      431.42  0.71     385.05  1.97         139.91  1342.99  1.24     1086.50  0.82    1638.31  1.54         871.81
github_events.json   0.06  226.89  0.80      282.83  0.86     263.67  2.06         110.39   662.21  0.93      712.80  0.97     685.83  2.70         245.32
gsoc-2018.json       3.20  328.72  0.76      432.16  0.83     396.26  1.90         172.79   770.56  1.07      722.48  1.50     512.77  5.60         137.56
instruments.json     0.22  188.70  0.70      268.70  0.76     249.81  1.82         103.91   766.95  1.05      730.48  0.81     941.96  1.64         466.55
marine_ik.json       2.89  106.68  0.39      276.75  0.68     156.69  2.04          52.40   211.13  0.85      248.98  0.64     330.33  1.25         168.54
mesh.json            0.69  147.74  0.50      294.24  0.93     159.22  2.87          51.55   219.80  0.83      265.87  0.78     281.20  1.32         166.19
mesh.pretty.json     1.58  291.96  0.43      677.87  0.91     322.20  2.96          98.80   502.80  0.83      609.22  0.78     647.09  1.26         397.86
numbers.json         0.14  194.29  0.40      490.82  0.91     214.26  3.64          53.43   220.81  0.85      260.69  1.02     216.70  1.65         134.04
random.json          0.51  124.72  0.82      152.94  0.70     178.65  1.53          81.28   521.05  1.12      467.12  0.97     534.98  1.96         265.38
twitter.json         0.62  230.58  0.84      273.49  0.84     273.90  2.02         114.13   684.74  0.94      730.29  1.01     680.51  2.20         311.51
twitterescaped.json  0.54  185.33  0.76      244.94  0.88     211.53  2.01          92.37   598.68  0.94      639.58  1.01     592.46  2.22         269.71
update-center.json   0.51  162.70  0.77      211.77  0.76     212.82  1.80          90.50   475.55  0.98      485.93  0.93     510.47  2.78         170.77
<average>            0.96  196.96  0.62      317.65  0.79     247.79  2.08          94.91   567.81  1.01      563.57  0.93     611.57  1.99         285.04
