# 2024-05-11T03:52:52+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.31  0.80      325.41  0.78     331.95  2.03         127.83   569.47  0.86      660.59  1.10     517.09  2.73         208.72
emoji.json           0.41  146.22  0.82      178.67  0.78     187.16  1.75          83.57   585.86  1.36      429.21  0.87     674.38  2.22         263.68
apache_builds.json   0.13  201.38  0.83      242.13  0.81     248.43  1.95         103.13   655.50  0.97      675.96  0.85     768.15  2.84         230.53
canada.json          2.15  113.38  0.35      322.90  0.56     203.54  2.53          44.84   257.63  0.93      277.12  1.20     214.85  1.67         154.31
citm_catalog.json    1.70  279.58  0.60      462.42  0.71     391.43  2.17         128.58  1343.36  1.25     1073.84  0.81    1656.31  1.77         759.45
github_events.json   0.06  235.66  0.81      289.74  0.87     270.07  2.12         111.36   653.34  0.92      713.60  0.96     679.95  3.10         210.69
gsoc-2018.json       3.20  377.10  0.88      427.22  0.88     427.19  2.08         181.14   759.34  1.06      718.72  1.56     485.29  5.71         133.03
instruments.json     0.22  196.26  0.72      273.98  0.79     248.44  1.87         104.78   756.97  1.02      739.52  0.80     947.28  1.86         407.01
marine_ik.json       2.89  107.79  0.42      259.04  0.69     156.44  1.98          54.35   218.40  0.87      250.82  0.67     325.77  1.24         176.03
mesh.json            0.69  147.92  0.50      295.30  0.94     157.66  2.80          52.85   224.36  0.86      262.09  0.81     278.16  1.29         173.70
mesh.pretty.json     1.58  301.48  0.46      658.78  0.94     320.62  3.09          97.67   512.47  0.85      599.74  0.80     637.81  1.29         395.93
numbers.json         0.14  185.31  0.37      502.88  0.81     227.91  3.51          52.77   213.08  0.83      258.15  1.01     210.21  1.60         133.28
random.json          0.51  128.59  0.82      156.74  0.71     181.33  1.58          81.14   517.70  1.16      445.33  0.97     535.93  2.21         233.93
twitter.json         0.62  244.49  0.90      271.78  0.87     280.45  2.12         115.08   684.97  0.95      724.08  1.05     653.35  2.47         277.21
twitterescaped.json  0.54  190.59  0.77      248.40  0.83     229.02  1.87         102.10   592.92  0.94      629.89  1.05     564.79  2.45         241.59
update-center.json   0.51  179.10  0.81      221.12  0.84     214.23  1.98          90.48   477.13  0.98      489.16  0.93     511.14  3.15         151.67
<average>            0.96  205.89  0.64      321.03  0.81     254.74  2.15          95.73   563.91  1.01      559.24  0.93     603.78  2.17         259.42
