# 2024-06-08T12:22:23+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.62  0.80      329.06  0.84     311.60  2.09         125.05   517.09  0.82      627.64  0.94     550.49  2.39         216.59
emoji.json           0.41  153.71  0.84      182.11  0.81     190.85  1.82          84.48   558.16  1.34      417.79  0.80     701.84  1.88         296.92
apache_builds.json   0.13  201.00  0.82      244.92  0.84     239.45  1.96         102.35   610.27  1.00      612.35  0.78     778.63  2.39         255.74
canada.json          2.15  108.91  0.34      322.97  0.53     205.42  2.45          44.53   244.21  0.96      254.23  1.22     200.64  1.72         141.88
citm_catalog.json    1.70  291.06  0.65      444.39  0.76     382.78  2.09         138.97  1348.06  1.32     1017.42  0.72    1874.83  1.59         845.31
github_events.json   0.06  247.42  0.83      298.96  0.94     262.47  2.14         115.74   591.23  0.87      679.22  0.84     701.76  2.52         234.61
gsoc-2018.json       3.20  371.84  0.83      446.31  0.93     401.08  1.97         188.69   527.70  0.97      546.08  1.19     443.83  3.35         157.59
instruments.json     0.22  203.39  0.80      254.35  0.82     248.81  1.93         105.15   743.05  1.11      666.54  0.75     995.25  1.65         451.39
marine_ik.json       2.89  104.33  0.42      248.42  0.67     154.91  1.96          53.29   195.82  0.84      233.25  0.63     310.35  1.18         165.64
mesh.json            0.69  132.99  0.46      289.11  0.85     155.60  2.56          52.02   198.72  0.82      243.57  0.73     272.82  1.18         167.94
mesh.pretty.json     1.58  279.48  0.45      616.46  0.89     315.53  2.91          95.98   455.85  0.82      559.17  0.73     623.30  1.18         385.95
numbers.json         0.14  170.17  0.34      497.81  0.74     229.70  3.30          51.49   195.99  0.77      253.89  0.93     211.29  1.48         132.03
random.json          0.51  153.96  0.96      159.83  0.87     176.92  1.87          82.13   501.89  1.25      400.19  0.89     562.10  1.96         255.46
twitter.json         0.62  220.77  0.79      280.39  0.81     273.83  1.90         116.08   634.53  0.93      685.58  0.89     712.50  2.13         298.32
twitterescaped.json  0.54  194.23  0.78      248.07  0.85     228.71  1.92         101.41   546.46  0.92      596.61  0.88     622.08  2.12         258.30
update-center.json   0.51  177.42  0.81      220.29  0.85     209.67  1.98          89.63   443.12  1.12      396.80  0.84     529.66  2.60         170.66
<average>            0.96  204.52  0.64      317.72  0.82     249.21  2.12          96.69   519.51  1.01      511.90  0.82     630.71  1.87         277.15
