# 2024-06-06T11:40:13+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.79  0.81      317.97  0.78     327.83  2.03         126.19   589.81  0.88      667.26  1.08     547.07  2.49         236.98
emoji.json           0.41  151.57  0.88      172.79  0.81     187.62  1.76          85.94   610.43  1.42      429.97  0.90     675.71  1.94         315.19
apache_builds.json   0.13  206.03  0.90      228.56  0.83     247.62  2.01         102.67   675.23  1.00      674.14  0.86     782.51  2.47         273.44
canada.json          2.15  111.01  0.33      333.77  0.54     205.57  2.31          48.14   290.22  0.97      299.29  1.32     219.22  1.87         155.02
citm_catalog.json    1.70  281.75  0.64      438.99  0.72     390.31  2.05         137.34  1352.47  1.24     1087.79  0.82    1642.59  1.52         891.43
github_events.json   0.06  241.31  0.86      280.40  0.90     268.24  2.10         114.99   667.08  0.93      714.41  0.97     687.32  2.68         249.17
gsoc-2018.json       3.20  366.61  0.86      426.21  0.85     433.01  2.08         176.29   784.70  1.06      737.67  1.45     539.70  5.20         150.86
instruments.json     0.22  204.21  0.84      241.71  0.81     251.89  1.94         105.04   798.82  1.07      746.86  0.85     943.59  1.67         477.48
marine_ik.json       2.89  109.20  0.39      278.34  0.69     157.74  1.98          55.27   227.22  0.89      254.72  0.69     329.24  1.22         186.55
mesh.json            0.69  148.51  0.49      301.43  0.96     155.00  2.78          53.51   226.80  0.86      263.07  0.81     279.78  1.30         174.26
mesh.pretty.json     1.58  305.95  0.47      645.30  0.96     317.15  3.16          96.95   519.78  0.86      603.17  0.81     641.56  1.30         398.80
numbers.json         0.14  186.92  0.37      499.20  0.82     228.93  3.54          52.80   219.82  0.84      261.60  1.04     211.87  1.66         132.55
random.json          0.51  133.02  0.87      153.06  0.74     180.43  1.81          73.60   535.87  1.20      447.23  1.00     537.16  1.96         273.64
twitter.json         0.62  240.64  0.89      268.90  0.86     280.15  2.05         117.29   703.76  0.95      737.45  1.02     687.18  2.24         313.65
twitterescaped.json  0.54  187.88  0.79      239.26  0.82     230.39  1.83         102.83   615.01  0.95      644.19  1.03     597.74  2.24         274.29
update-center.json   0.51  176.41  0.85      207.14  0.91     194.70  1.97          89.47   488.55  1.00      490.17  0.94     520.45  2.81         173.60
<average>            0.96  206.74  0.66      314.56  0.82     253.54  2.15          96.14   581.60  1.03      566.19  0.95     615.17  1.99         292.31
