# 2024-04-21T18:04:30+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.95  0.75      328.24  0.81     304.07  1.95         126.85   576.93  0.87      662.24  1.03     559.82  2.44         236.35
emoji.json           0.41  142.89  0.82      174.03  0.77     186.64  1.71          83.35   589.47  1.39      423.89  0.87     675.26  1.92         306.53
apache_builds.json   0.13  193.79  0.80      241.20  0.81     240.69  1.87         103.61   657.21  0.97      677.42  0.85     770.98  2.43         270.35
canada.json          2.15  112.21  0.35      319.43  0.55     204.56  2.35          47.75   273.12  0.92      296.37  1.26     216.44  1.82         150.11
citm_catalog.json    1.70  277.16  0.63      442.13  0.72     384.96  2.13         130.30  1349.45  1.24     1090.34  0.82    1637.83  1.54         875.86
github_events.json   0.06  224.48  0.71      317.99  0.86     260.91  2.04         109.81   664.98  0.95      700.21  0.96     694.85  2.70         245.98
gsoc-2018.json       3.20  334.81  0.78      429.68  0.83     401.57  1.96         170.63   785.12  1.07      732.63  1.45     542.46  5.42         144.79
instruments.json     0.22  187.97  0.75      249.27  0.75     250.04  1.80         104.50   765.74  1.04      737.52  0.81     939.93  1.63         471.19
marine_ik.json       2.89  107.02  0.39      275.49  0.68     157.35  1.94          55.25   208.54  0.91      230.12  0.63     331.40  1.22         170.36
mesh.json            0.69  149.99  0.48      309.33  0.96     156.18  2.88          52.00   223.02  0.83      267.50  0.79     282.45  1.34         166.12
mesh.pretty.json     1.58  296.75  0.46      643.19  1.00     297.87  3.02          98.13   511.60  0.83      612.95  0.79     645.45  1.33         383.23
numbers.json         0.14  188.19  0.38      496.43  0.82     228.85  3.45          54.51   218.13  0.83      261.74  1.01     216.66  1.57         138.69
random.json          0.51  139.64  0.88      158.22  0.78     178.53  1.69          82.68   524.83  1.18      446.49  0.97     538.62  1.97         266.59
twitter.json         0.62  208.35  0.75      278.25  0.76     274.36  1.81         115.10   691.42  0.95      727.28  1.00     691.22  2.22         311.75
twitterescaped.json  0.54  184.23  0.73      250.90  0.81     228.71  1.81         101.63   603.83  0.94      640.54  1.00     601.23  2.23         270.43
update-center.json   0.51  172.03  0.79      218.55  0.81     212.85  2.14          80.50   479.06  0.97      492.04  0.92     520.24  2.76         173.40
<average>            0.96  197.90  0.62      320.77  0.80     248.01  2.09          94.79   570.15  1.01      562.46  0.92     616.55  1.99         286.36
