# 2024-06-11T12:36:59+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.92  0.72      329.88  0.70     338.76  1.80         131.39   588.50  0.89      658.94  1.13     519.12  2.62         224.88
emoji.json           0.41  143.74  0.81      178.48  0.74     192.96  1.74          82.73   624.87  1.54      405.01  0.88     713.01  2.07         301.53
apache_builds.json   0.13  190.86  0.77      247.74  0.78     245.97  1.84         103.69   689.69  1.09      634.31  0.88     785.94  2.61         264.41
canada.json          2.15  109.30  0.35      312.29  0.53     206.54  2.38          45.95   242.60  0.95      254.46  1.19     203.71  1.68         144.70
citm_catalog.json    1.70  282.33  0.59      475.31  0.78     361.81  2.18         129.40  1352.31  1.31     1033.54  0.73    1855.24  1.57         859.00
github_events.json   0.06  226.21  0.78      291.14  0.83     271.34  1.97         114.80   676.33  1.01      669.19  0.98     691.06  2.75         245.70
gsoc-2018.json       3.20  310.79  0.74      422.66  0.72     432.87  1.70         182.84   620.67  1.08      574.51  1.44     431.60  3.80         163.24
instruments.json     0.22  187.04  0.68      276.40  0.76     247.65  1.78         105.08   809.79  1.20      676.88  0.80    1015.64  1.76         459.33
marine_ik.json       2.89  102.25  0.41      248.88  0.67     153.51  1.96          52.29   196.23  0.83      236.79  0.62     314.71  1.13         174.31
mesh.json            0.69  131.97  0.46      288.78  0.83     159.19  2.66          49.67   195.98  0.80      244.42  0.71     277.01  1.22         161.13
mesh.pretty.json     1.58  267.93  0.40      664.27  0.83     324.02  2.80          95.74   448.79  0.80      559.52  0.71     634.69  1.17         384.30
numbers.json         0.14  177.75  0.36      499.99  0.78     228.60  3.52          50.43   191.38  0.75      255.39  0.89     215.39  1.50         127.65
random.json          0.51  132.83  0.83      159.09  0.80     166.64  1.68          79.28   546.25  1.35      405.99  0.97     563.51  2.10         259.55
twitter.json         0.62  236.49  0.85      277.23  0.84     280.62  1.99         119.00   725.91  1.06      685.20  1.07     675.60  2.38         304.39
twitterescaped.json  0.54  180.09  0.73      245.77  0.78     229.62  1.75         102.65   630.63  1.06      595.48  1.07     587.78  2.37         266.14
update-center.json   0.51  165.99  0.75      220.71  0.85     194.85  1.85          89.65   502.47  1.23      408.68  0.94     535.52  2.85         176.46
<average>            0.96  192.59  0.60      321.16  0.76     252.18  2.01          95.91   565.15  1.09      518.64  0.90     626.22  2.00         282.29
