# 2024-07-17T21:20:41+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.41  0.79      319.12  1.02     247.64  2.08         121.15   727.92  1.11      657.30  0.85     857.90  3.07         236.98
emoji.json           0.41  146.59  0.84      175.06  0.64     227.39  1.76          83.47   616.14  1.43      429.55  0.99     623.55  1.95         316.54
apache_builds.json   0.13  199.86  0.85      235.94  0.80     248.90  1.94         103.10   772.88  1.15      672.34  0.80     970.58  2.84         271.79
canada.json          2.15  108.67  0.35      309.81  0.31     352.77  2.33          46.62   239.11  0.85      279.87  1.09     218.89  1.49         160.72
citm_catalog.json    1.70  279.89  0.63      442.15  0.48     584.33  2.00         140.20  1471.38  1.35     1092.98  0.90    1640.84  1.63         900.74
github_events.json   0.06  232.29  0.81      288.23  0.96     242.88  2.07         112.15   857.29  1.20      713.60  0.79    1080.74  3.45         248.20
gsoc-2018.json       3.20  352.25  0.84      420.56  1.21     290.26  2.03         173.76  1145.95  1.60      715.57  1.00    1148.96  7.98         143.61
instruments.json     0.22  188.60  0.71      266.47  0.61     308.40  1.79         105.44   848.87  1.15      739.52  0.91     931.51  1.78         476.12
marine_ik.json       2.89  104.68  0.39      269.25  0.38     276.54  1.92          54.48   224.87  0.91      245.92  0.68     329.35  1.20         187.63
mesh.json            0.69  142.55  0.47      303.54  0.55     258.23  2.76          51.71   238.13  0.91      262.40  0.84     282.67  1.33         179.63
mesh.pretty.json     1.58  281.10  0.40      694.96  0.54     522.91  2.82          99.51   535.65  0.89      600.77  0.83     648.00  1.27         422.21
numbers.json         0.14  178.21  0.33      543.76  0.48     371.58  3.32          53.62   220.64  0.85      259.46  1.01     218.72  1.49         147.74
random.json          0.51  148.10  1.05      141.53  0.70     212.77  2.04          72.68   522.54  1.10      474.14  0.96     544.63  1.90         274.42
twitter.json         0.62  244.96  0.88      278.10  0.89     276.78  2.16         113.23   838.91  1.15      728.56  0.98     858.29  2.64         318.07
twitterescaped.json  0.54  188.29  0.78      240.03  0.72     260.04  2.05          91.84   732.52  1.15      635.34  0.99     743.28  2.71         270.30
update-center.json   0.51  166.92  0.79      212.14  0.77     215.64  1.84          90.85   567.85  1.17      487.33  0.93     611.56  3.25         174.91
<average>            0.96  200.90  0.63      321.29  0.66     306.07  2.12          94.61   660.04  1.17      562.16  0.90     731.84  2.23         295.60
