# 2024-04-21T14:39:54+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.51  0.77      325.41  0.81     306.18  2.01         124.05   573.18  0.87      655.67  1.04     552.79  2.46         233.42
emoji.json           0.41  139.07  0.80      172.80  0.74     187.74  1.66          83.97   579.27  1.36      427.32  0.86     675.82  1.89         305.88
apache_builds.json   0.13  193.55  0.80      241.99  0.82     237.42  1.89         102.61   650.40  0.96      674.14  0.84     778.63  2.43         267.33
canada.json          2.15  111.51  0.35      314.56  0.55     204.22  2.34          47.73   225.07  0.83      270.70  1.04     217.40  1.57         142.95
citm_catalog.json    1.70  275.82  0.61      453.75  0.77     358.80  2.15         128.48  1342.77  1.25     1075.10  0.82    1628.31  1.55         864.72
github_events.json   0.06  221.31  0.78      284.48  0.84     262.15  1.99         111.09   658.08  0.94      702.54  0.95     694.85  2.70         244.09
gsoc-2018.json       3.20  330.78  0.76      435.38  0.89     372.82  1.90         173.79   759.32  1.09      698.14  1.42     534.22  5.43         139.80
instruments.json     0.22  186.82  0.69      268.85  0.81     230.22  1.95          95.57   756.71  1.04      728.41  0.81     935.10  1.64         461.91
marine_ik.json       2.89  105.45  0.40      262.30  0.67     156.86  1.99          52.97   204.90  0.90      228.18  0.63     324.49  1.31         156.65
mesh.json            0.69  133.00  0.45      292.55  0.85     155.68  2.59          51.41   220.67  0.83      267.25  0.78     281.84  1.34         165.28
mesh.pretty.json     1.58  292.69  0.43      679.91  0.93     315.66  3.00          97.67   506.45  0.83      610.30  0.79     644.41  1.28         395.06
numbers.json         0.14  187.35  0.38      492.17  0.82     228.64  3.44          54.43   221.05  0.85      261.50  1.02     216.79  1.60         138.30
random.json          0.51  123.56  0.80      154.62  0.69     178.29  1.54          80.46   518.48  1.18      441.17  0.97     535.54  1.96         264.72
twitter.json         0.62  230.40  0.86      267.10  0.84     273.54  2.01         114.58   684.67  0.94      727.02  0.99     689.33  2.20         311.09
twitterescaped.json  0.54  185.24  0.77      242.04  0.81     227.96  2.04          91.01   596.28  0.94      636.02  1.00     595.98  2.25         264.57
update-center.json   0.51  163.17  0.78      209.66  0.77     212.17  1.82          89.60   467.65  0.96      485.68  0.90     518.27  2.83         165.47
<average>            0.96  195.58  0.61      318.60  0.80     244.27  2.09          93.71   560.31  1.01      555.57  0.91     613.99  1.98         282.58
