# 2026-08-08T04:44:02+00:00 / msvc++-19.51.36252.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  368.01  0.87      422.78  1.22     301.98  3.16         116.30   947.08  0.99      957.37  0.87    1087.38  2.89         327.43
emoji.json           0.41  189.84  0.83      227.99  0.65     291.30  2.09          91.01   775.27  0.93      836.84  0.94     820.51  2.32         333.78
apache_builds.json   0.13  276.09  0.93      295.90  0.89     309.80  2.66         103.95  1052.75  0.86     1225.30  0.76    1384.71  3.02         348.72
canada.json          2.15  155.16  0.53      290.93  0.67     231.67  2.73          56.76   342.79  0.92      371.85  1.32     260.03  1.34         254.92
citm_catalog.json    1.70  319.64  0.58      548.50  0.47     678.24  1.87         171.02  1970.38  0.86     2284.49  0.89    2203.72  1.95        1010.20
github_events.json   0.06  357.91  0.98      365.86  1.16     308.86  3.24         110.54  1052.06  0.93     1132.85  0.70    1506.87  3.09         340.52
gsoc-2018.json       3.20  645.67  0.86      752.67  2.03     318.44  4.25         151.81  1378.56  1.41      975.33  1.11    1239.67  6.49         212.41
instruments.json     0.22  277.89  0.88      316.42  0.68     406.71  2.21         125.60  1003.49  0.70     1437.15  0.80    1253.07  1.77         566.65
marine_ik.json       2.89  153.21  0.51      298.88  0.44     349.06  2.26          67.82   281.62  0.85      329.83  0.70     403.23  0.96         293.97
mesh.json            0.69  188.48  0.60      313.55  0.53     352.40  2.88          65.36   285.25  0.77      370.98  0.81     350.51  0.98         291.38
mesh.pretty.json     1.58  413.13  0.56      737.19  0.86     480.22  3.43         120.39   653.75  0.77      852.46  0.81     803.46  0.94         693.15
numbers.json         0.14  283.51  0.64      445.32  0.79     357.97  4.61          61.51   296.24  0.95      312.19  1.03     287.67  1.11         267.56
random.json          0.51  170.19  0.82      207.86  0.60     283.18  1.80          94.75   736.56  0.84      873.64  1.04     706.04  2.37         310.31
twitter.json         0.62  349.83  1.16      300.99  1.00     348.77  2.79         125.27  1132.77  0.80     1423.68  1.00    1132.98  2.88         392.96
twitterescaped.json  0.54  244.52  0.83      296.26  0.76     322.13  2.53          96.61   936.94  0.77     1219.26  0.94     997.12  2.82         331.80
update-center.json   0.51  206.01  0.87      236.69  0.94     219.38  3.47          59.36   728.48  1.19      611.08  0.95     765.55  3.95         184.55
<average>            0.96  287.44  0.76      378.61  0.83     347.51  2.84         101.13   848.37  0.89      950.89  0.89     950.16  2.20         385.02
