# 2024-04-20T19:16:03+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.64  0.76      320.28  0.80     303.72  1.89         128.39   580.74  0.93      627.64  1.04     557.46  2.46         235.92
emoji.json           0.41  139.89  0.81      172.13  0.73     192.23  1.67          83.70   585.03  1.33      438.53  0.86     677.60  1.90         308.07
apache_builds.json   0.13  192.07  0.81      236.03  0.81     236.74  1.83         104.85   661.71  1.00      661.71  0.87     764.88  2.46         269.02
canada.json          2.15  112.71  0.35      318.74  0.55     204.82  2.33          48.32   285.48  0.97      294.87  1.38     207.02  1.87         153.04
citm_catalog.json    1.70  275.50  0.62      443.17  0.72     380.97  1.91         144.33  1352.36  1.26     1075.88  0.83    1635.46  1.55         874.37
github_events.json   0.06  228.08  0.78      292.08  0.88     260.32  2.12         107.76   652.00  0.91      719.27  0.95     685.09  2.65         246.08
gsoc-2018.json       3.20  329.56  0.76      431.16  0.82     399.62  1.88         175.35   771.86  1.12      689.41  1.46     527.14  5.33         144.80
instruments.json     0.22  190.95  0.77      246.83  0.77     247.18  1.83         104.09   775.12  1.07      722.38  0.82     942.37  1.65         471.08
marine_ik.json       2.89  106.78  0.39      271.04  0.67     158.24  1.95          54.70   221.66  0.87      255.91  0.68     324.64  1.25         177.85
mesh.json            0.69  153.20  0.50      303.56  0.97     157.28  2.93          52.35   226.36  0.86      262.23  0.80     282.50  1.31         173.12
mesh.pretty.json     1.58  309.76  0.49      637.09  1.07     289.78  3.17          97.59   517.99  0.86      600.54  0.80     645.86  1.36         380.63
numbers.json         0.14  185.99  0.37      497.30  0.90     207.07  3.43          54.23   227.00  0.87      260.98  1.05     216.66  1.65         137.63
random.json          0.51  138.84  0.90      154.93  0.79     175.29  1.93          71.86   523.87  1.20      437.94  0.97     539.21  2.00         262.52
twitter.json         0.62  225.73  0.83      271.58  0.82     275.32  1.95         115.54   690.26  0.95      730.29  1.01     686.11  2.21         312.75
twitterescaped.json  0.54  186.60  0.76      246.63  0.81     230.24  1.83         101.98   603.39  0.95      636.28  1.01     595.39  2.23         270.01
update-center.json   0.51  170.54  0.81      209.27  0.92     186.25  2.09          81.58   480.04  0.99      482.66  0.93     513.93  2.81         170.58
<average>            0.96  199.30  0.63      315.74  0.82     244.07  2.09          95.41   572.18  1.03      556.03  0.93     612.58  2.00         286.72
