# 2026-07-11T06:07:34+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.18  0.81      331.95  1.16     233.22  2.99          90.40   738.09  1.12      658.94  0.87     846.91  3.25         226.81
emoji.json           0.41  146.77  0.83      177.04  0.63     231.78  2.11          69.55   619.19  1.05      590.82  1.00     619.00  2.26         273.79
apache_builds.json   0.13  218.29  0.92      236.74  0.89     246.12  2.71          80.51   753.41  0.96      788.41  0.80     940.77  3.05         246.89
canada.json          2.15  118.26  0.55      214.52  0.72     164.70  3.01          39.30   277.60  0.89      312.65  1.31     211.21  1.29         215.83
citm_catalog.json    1.70  288.59  0.65      442.92  0.58     498.61  2.57         112.26  1507.35  0.90     1679.37  0.93    1614.90  1.88         800.28
github_events.json   0.06  270.76  0.93      290.87  1.19     228.12  3.10          87.45   810.21  1.05      768.03  0.76    1068.00  3.45         234.70
gsoc-2018.json       3.20  512.46  0.87      592.00  1.90     269.64  4.62         110.93  1109.33  1.56      710.14  1.11     998.86  6.92         160.21
instruments.json     0.22  210.63  0.75      279.55  0.69     307.05  2.32          90.75   795.62  0.82      974.36  0.86     924.01  1.86         427.34
marine_ik.json       2.89  113.12  0.49      230.18  0.44     259.04  2.19          51.61   213.15  0.77      275.89  0.66     325.18  0.93         229.39
mesh.json            0.69  144.22  0.60      238.55  0.59     243.57  3.04          47.41   222.99  0.72      309.22  0.81     274.64  0.97         230.98
mesh.pretty.json     1.58  315.72  0.56      568.43  0.92     342.83  3.64          86.62   514.01  0.72      714.71  0.82     628.02  0.94         546.58
numbers.json         0.14  225.50  0.65      348.86  0.72     312.12  5.03          44.80   231.67  0.81      286.17  1.03     224.55  1.15         201.82
random.json          0.51  134.84  0.83      161.49  0.59     227.21  1.89          71.31   611.83  1.00      611.32  1.17     524.40  2.51         243.28
twitter.json         0.62  256.94  1.12      229.29  1.44     178.04  2.76          93.13   561.77  0.59      944.76  1.14     494.23  1.87         301.10
twitterescaped.json  0.54  202.64  0.83      245.21  1.06     191.40  3.35          60.56   749.72  1.08      696.97  1.08     696.47  3.04         246.43
update-center.json   0.51  176.63  0.78      226.08  0.85     207.37  2.46          71.77   562.10  1.01      558.09  0.97     578.87  3.49         161.25
<average>            0.96  225.35  0.75      300.86  0.87     258.80  2.98          75.52   642.38  0.94      679.99  0.94     685.63  2.17         296.67
