# 2026-04-17T19:27:15+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.76  0.80      332.79  1.09     243.98  2.86          92.45   733.98  1.18      623.19  0.86     849.63  3.42         214.48
emoji.json           0.41  158.85  0.85      187.73  0.70     227.63  2.27          69.83   653.73  1.47      445.43  1.11     587.37  2.40         272.00
apache_builds.json   0.13  235.57  0.94      250.44  0.93     253.62  2.92          80.72   807.67  1.24      651.42  0.88     919.42  3.38         238.72
canada.json          2.15  116.46  0.58      201.96  0.68     171.16  2.88          40.47   282.40  0.99      284.18  1.36     207.12  1.66         169.91
citm_catalog.json    1.70  290.60  0.61      477.93  0.50     575.84  2.70         107.55  1557.34  1.36     1144.52  0.99    1575.43  1.96         793.43
github_events.json   0.06  274.75  0.94      293.56  1.12     246.37  3.32          82.82   884.79  1.31      674.17  0.85    1038.29  4.26         207.86
gsoc-2018.json       3.20  551.76  0.89      621.07  2.09     264.34  5.01         110.14  1161.32  1.71      679.81  1.19     972.20  8.33         139.39
instruments.json     0.22  209.12  0.72      291.19  0.62     336.48  2.33          89.56   831.40  1.17      713.29  0.92     901.85  2.00         414.99
marine_ik.json       2.89  107.77  0.55      195.66  0.42     255.61  2.11          51.03   211.73  0.86      245.71  0.67     316.39  1.07         198.57
mesh.json            0.69  142.00  0.56      253.09  0.66     213.90  3.05          46.58   229.44  0.86      265.45  0.85     271.19  1.25         183.24
mesh.pretty.json     1.58  284.31  0.55      521.04  0.83     342.31  3.40          83.74   524.02  0.87      605.02  0.84     627.23  1.22         429.89
numbers.json         0.14  191.15  0.64      298.18  0.65     294.56  4.13          46.28   218.08  0.81      270.34  1.02     214.46  1.42         153.72
random.json          0.51  161.49  1.09      147.96  0.73     219.95  2.31          70.06   591.13  1.29      459.18  1.15     512.95  2.47         239.59
twitter.json         0.62  270.48  0.93      292.15  0.94     286.24  2.93          92.18   968.94  1.26      772.05  1.18     824.34  3.41         284.02
twitterescaped.json  0.54  205.11  0.91      225.88  0.78     264.63  2.48          82.65   845.12  1.25      677.34  1.19     709.65  3.42         247.44
update-center.json   0.51  190.41  0.94      201.65  0.85     224.46  2.66          71.47   592.42  1.27      468.13  1.02     578.47  3.84         154.09
<average>            0.96  228.41  0.76      299.52  0.83     276.32  3.00          76.10   693.34  1.24      561.20  1.00     694.12  2.56         271.33
