# 2026-01-25T16:38:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   382.65  0.84      456.88  1.46     262.87  2.54         150.64   978.91  0.68     1429.93  1.05     934.36   3.23         302.71
emoji.json           0.39   402.34  1.07      376.68  1.46     275.67  3.40         118.17   844.77  0.87      972.06  1.39     607.49   2.75         307.74
apache_builds.json   0.12   537.76  1.07      502.91  1.73     310.96  3.42         157.13  1222.52  0.80     1532.61  1.15    1060.04   3.50         349.63
canada.json          2.15   670.73  1.93      347.72  2.95     227.55  9.34          71.81   201.61  0.45      451.20  0.85     237.57   0.96         210.97
citm_catalog.json    1.65  1067.11  1.15      924.00  1.48     719.59  6.14         173.94  2565.22  1.35     1903.23  1.36    1887.01   2.70         950.00
github_events.json   0.06   662.72  1.72      384.34  2.11     313.44  4.58         144.77  1483.24  0.94     1585.22  1.30    1139.87   4.72         313.98
gsoc-2018.json       3.17   802.93  0.57     1415.36  2.49     322.48  4.00         200.92  1997.83  1.30     1536.54  1.00    1998.03  11.04         180.94
instruments.json     0.21   791.20  1.53      516.91  2.00     396.48  6.26         126.47  1662.41  1.18     1406.18  1.64    1014.69   3.51         473.18
marine_ik.json       2.85   482.26  1.32      365.59  1.24     389.96  5.87          82.10   216.18  0.63      345.19  0.63     343.77   0.80         269.31
mesh.json            0.69   629.58  1.69      372.05  1.70     371.26  7.40          85.04   215.90  0.63      340.10  0.72     298.61   0.94         230.03
mesh.pretty.json     1.50   926.54  1.41      658.76  2.04     453.79  6.96         133.06   471.18  0.65      729.69  0.72     652.15   0.94         498.91
numbers.json         0.14   694.41  1.57      443.50  1.84     377.53  8.86          78.37   175.52  0.52      338.74  0.75     234.13   0.94         186.86
random.json          0.49   457.14  1.62      281.45  1.94     236.04  4.42         103.49   828.45  0.93      894.26  1.50     551.79   3.13         264.49
twitter.json         0.60   627.40  1.40      447.09  1.93     325.32  4.91         127.90  1492.06  0.99     1506.53  1.59     939.85   4.35         343.24
twitterescaped.json  0.54   417.13  1.02      410.08  1.40     298.29  3.66         114.04  1326.68  0.99     1335.62  1.59     832.43   4.29         309.60
update-center.json   0.51   515.57  1.18      437.58  2.06     250.19  4.67         110.48   784.83  0.86      911.73  1.14     688.48   3.57         219.79
<average>            0.94   629.22  1.21      521.31  1.82     345.71  5.09         123.65  1029.21  0.96     1076.18  1.23     838.77   3.04         338.21
