# 2023-02-03T00:56:38+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.85      251.63  0.79     270.39   1.66         128.24   582.71  0.80      724.29  1.18     494.85  2.55         228.26
emoji.json           0.29  255.54  1.39      184.15  0.89     285.58   2.93          87.10   481.22  0.78      619.25  0.87     551.07  1.87         257.89
apache_builds.json   0.12  318.57  1.27      250.57  1.07     298.40   2.60         122.29   642.54  0.74      870.70  1.15     560.63  2.22         289.68
canada.json          2.15  481.96  1.78      270.08  1.29     374.78  10.80          44.62   154.41  0.50      308.59  0.84     184.24  1.10         140.47
citm_catalog.json    1.65  694.42  1.21      574.78  1.05     661.26   5.05         137.55  1439.45  0.92     1573.15  0.98    1462.00  1.95         737.40
github_events.json   0.06  247.61  0.65      379.43  0.79     313.78   2.01         123.23   645.66  0.70      922.92  1.20     538.24  2.50         258.59
gsoc-2018.json       3.17  452.66  0.94      481.45  1.35     334.35   2.51         180.18   628.49  0.73      861.41  1.36     461.38  3.46         181.68
instruments.json     0.21  496.51  1.61      308.56  1.26     393.77   4.78         103.84   956.09  0.96      992.23  1.26     760.94  2.47         386.77
marine_ik.json       2.85  254.47  1.13      225.96  0.72     353.31   4.55          55.96   157.26  0.65      242.10  0.61     257.92  0.80         195.81
mesh.json            0.69  439.14  1.37      319.53  1.28     343.35   7.97          55.08   169.60  0.63      270.35  0.79     214.97  1.00         169.88
mesh.pretty.json     1.50  672.58  1.03      655.96  1.21     557.59   7.35          91.50   365.30  0.63      575.70  0.81     450.52  0.98         371.02
numbers.json         0.14  415.09  0.79      523.83  1.11     372.34   8.20          50.64   144.23  0.59      244.81  0.81     177.95  1.07         134.72
random.json          0.49  241.77  1.21      200.32  0.98     247.78   3.21          75.32   508.42  0.86      590.50  1.16     437.60  2.45         207.36
twitter.json         0.60  319.79  1.04      308.21  0.97     330.93   3.23          98.87   837.37  0.86      973.23  1.47     568.07  3.34         250.96
twitterescaped.json  0.54  243.88  0.92      263.71  0.93     261.01   2.86          85.18   747.70  0.86      871.99  1.48     506.76  3.37         221.93
update-center.json   0.51  259.74  0.87      298.03  1.13     230.37   2.82          92.22   395.58  0.72      545.76  1.03     385.59  2.16         182.90
<average>            0.94  375.41  1.09      343.51  1.07     351.81   3.92          95.74   553.50  0.79      699.19  1.11     500.80  2.10         263.46
