# 2023-01-19T21:14:38+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.58  0.74      215.17  0.71     222.18  1.67          94.70   428.57  0.79      544.71  1.07     398.90  2.51         170.81
emoji.json           0.29  206.90  1.33      155.15  0.92     223.75  2.69          76.94   373.18  0.70      531.21  0.85     438.06  1.88         198.71
apache_builds.json   0.12  235.67  0.81      289.53  0.95     248.71  2.22         106.26   501.53  0.67      749.20  1.16     433.62  2.30         218.37
canada.json          2.15  377.38  1.18      319.27  1.12     335.81  9.16          41.19   139.74  0.54      257.32  0.98     142.42  1.27         110.04
citm_catalog.json    1.65  554.38  1.05      526.72  1.06     523.82  4.51         123.03  1195.56  0.90     1332.14  0.99    1204.55  1.98         603.07
github_events.json   0.06  215.96  0.64      335.55  0.84     255.81  2.09         103.10   498.87  0.63      787.21  1.17     427.17  2.59         192.47
gsoc-2018.json       3.17  319.69  0.91      350.78  1.12     285.58  2.22         143.89   451.09  0.78      578.29  1.15     393.82  3.40         132.62
instruments.json     0.21  396.90  1.50      265.10  1.19     334.08  4.42          89.75   729.34  0.81      901.81  1.11     656.22  2.49         293.06
marine_ik.json       2.85  212.36  0.88      242.46  0.68     310.37  4.19          50.67   138.93  0.65      214.61  0.66     210.13  0.90         153.84
mesh.json            0.69  339.10  1.29      261.93  1.16     293.43  6.79          49.97   144.31  0.64      223.78  0.86     167.04  1.06         136.63
mesh.pretty.json     1.50  524.43  1.01      518.86  1.14     460.41  6.34          82.69   314.28  0.65      484.92  0.85     367.79  1.03         304.20
numbers.json         0.14  328.12  0.80      408.44  0.97     339.89  7.18          45.68   118.58  0.59      200.11  0.89     133.66  1.09         108.76
random.json          0.49  202.17  1.19      170.10  1.04     193.48  3.10          65.25   383.58  0.76      504.30  1.16     330.88  2.37         161.90
twitter.json         0.60  254.81  1.01      253.04  0.93     274.55  2.92          87.36   614.47  0.72      855.66  1.31     467.45  2.90         211.76
twitterescaped.json  0.54  203.17  0.95      213.03  0.96     210.73  2.74          74.08   547.09  0.72      761.97  1.31     416.83  2.90         188.72
update-center.json   0.51  197.42  0.79      248.87  1.02     193.77  2.54          77.72   350.40  0.75      464.12  1.06     331.54  2.53         138.73
<average>            0.94  295.44  0.99      298.38  1.00     294.15  3.60          82.02   433.09  0.74      586.96  1.06     407.50  2.08         207.73
