# 2023-02-21T20:53:01+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.77  0.77      258.01  0.73     275.12   1.65         120.77   618.86  0.97      635.55  1.19     520.69  2.87         215.90
emoji.json           0.29  226.26  1.40      161.20  0.89     253.42   2.60          87.14   520.97  0.91      571.88  1.03     504.47  2.35         222.09
apache_builds.json   0.12  307.59  1.28      239.73  1.08     284.49   2.58         119.44   641.19  0.69      929.02  1.14     561.54  2.35         272.88
canada.json          2.15  460.60  1.64      280.99  1.32     348.20  11.12          41.41   158.32  0.57      276.11  0.93     169.58  1.20         132.30
citm_catalog.json    1.65  600.02  1.05      571.07  0.99     607.68   4.41         135.91  1706.74  1.17     1455.87  1.26    1358.94  2.31         737.25
github_events.json   0.06  216.72  0.66      327.94  0.72     300.93   1.90         114.09   718.90  0.77      934.74  1.38     519.77  2.88         249.45
gsoc-2018.json       3.17  436.86  0.98      445.34  1.37     319.12   2.48         176.21   648.41  0.87      748.33  1.48     439.13  3.88         166.91
instruments.json     0.21  440.30  1.69      259.87  1.12     392.85   4.42          99.58   887.58  0.96      922.46  1.21     735.51  2.42         366.47
marine_ik.json       2.85  225.33  0.86      262.70  0.68     330.14   4.40          51.20   149.99  0.61      246.65  0.60     248.10  0.85         175.64
mesh.json            0.69  420.04  1.36      307.79  1.24     339.49   8.18          51.36   166.58  0.63      265.33  0.76     217.76  1.03         162.18
mesh.pretty.json     1.50  665.06  1.05      633.03  1.33     499.27   7.82          85.08   358.44  0.65      554.34  0.80     446.16  1.00         357.90
numbers.json         0.14  428.90  0.94      456.67  1.30     330.79   9.82          43.68   136.00  0.58      233.28  0.82     166.84  1.13         120.89
random.json          0.49  222.33  1.19      187.24  0.88     251.29   2.83          78.43   522.87  0.85      613.70  1.33     394.59  2.60         200.95
twitter.json         0.60  313.92  1.03      306.20  0.98     319.28   3.50          89.75   855.17  0.95      896.74  1.56     548.05  3.94         217.05
twitterescaped.json  0.54  205.92  0.84      245.67  0.86     238.64   2.30          89.61   797.25  0.99      809.09  1.63     489.39  3.40         234.45
update-center.json   0.51  233.87  0.86      271.90  0.96     242.45   2.40          97.57   443.81  0.76      584.05  1.06     417.62  2.64         167.90
<average>            0.94  350.22  1.07      325.96  1.05     333.32   3.78          92.58   583.19  0.87      667.32  1.21     483.63  2.33         250.01
