# 2025-12-29T12:53:50+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.52  0.67      456.55  1.16     264.02  1.99         153.68   792.47  0.55     1435.47  0.84     948.41  2.59         306.33
emoji.json           0.39  362.02  0.96      378.78  1.31     275.47  3.10         116.90   863.52  0.89      969.71  1.40     614.80  2.69         320.47
apache_builds.json   0.12  398.79  0.81      493.89  1.28     311.98  2.60         153.60  1113.82  0.72     1547.87  1.07    1038.86  3.16         352.35
canada.json          2.15  670.30  1.97      340.50  2.93     229.07  9.60          69.84   201.58  0.45      452.43  0.83     244.26  0.96         210.63
citm_catalog.json    1.65  936.08  1.01      928.31  1.28     730.01  5.37         174.24  2563.68  1.34     1917.06  1.36    1881.05  2.64         969.44
github_events.json   0.06  449.65  1.16      387.95  1.43     314.29  3.11         144.42   970.24  0.61     1596.47  0.85    1142.41  3.04         319.23
gsoc-2018.json       3.17  565.30  0.41     1362.49  1.74     324.40  2.80         201.76  1497.30  0.96     1562.26  0.69    2156.45  8.10         184.81
instruments.json     0.21  710.17  1.37      518.88  1.81     391.64  5.57         127.45  1657.03  1.15     1445.52  1.65    1007.08  3.44         481.01
marine_ik.json       2.85  483.06  1.32      365.02  1.23     391.36  5.99          80.59   217.83  0.62      349.54  0.61     354.54  0.81         268.86
mesh.json            0.69  629.45  1.70      370.99  1.67     375.82  7.62          82.64   216.52  0.63      343.44  0.71     305.37  0.93         233.95
mesh.pretty.json     1.50  950.39  1.45      655.33  2.09     455.59  7.29         130.37   470.64  0.63      742.74  0.71     663.58  0.92         510.44
numbers.json         0.14  683.79  1.55      442.45  1.79     381.28  9.00          75.96   175.54  0.52      337.67  0.74     237.73  0.94         186.07
random.json          0.49  398.46  1.42      280.94  1.69     235.64  3.90         102.21   778.44  0.87      895.74  1.45     535.98  2.90         268.41
twitter.json         0.60  520.61  1.16      449.59  1.60     324.69  4.08         127.61  1437.95  0.94     1530.60  1.50     957.97  4.02         358.14
twitterescaped.json  0.54  365.69  0.89      410.19  1.20     304.27  3.29         111.03  1191.34  0.89     1332.88  1.39     855.49  3.73         319.38
update-center.json   0.51  353.71  0.80      441.61  1.42     249.50  3.14         112.72   785.77  0.86      910.36  1.13     695.29  3.51         224.03
<average>            0.94  549.00  1.06      517.72  1.58     347.44  4.47         122.81   933.35  0.86     1085.61  1.09     852.45  2.71         344.60
